Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/05/20,11/06/20,11/07/20,11/08/20,11/09/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/01/20,12/02/20
,Ireland,53.1424,-7.6921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,6,6,18,18,19,21,34,43,43,90,129,129,169,223,292,557,683,785,906,1125,1329,1564,1819,2121,2415,2615,2910,3235,3447,3849,4273,4604,4994,5364,5709,6074,6574,8089,8928,9655,10647,11479,12547,13271,13980,14758,15251,15652,16040,16671,17607,18184,18561,19262,19648,19877,20253,20612,20833,21176,21506,21772,21983,22248,22385,22541,22760,22996,23135,23242,23401,23827,23956,24048,24112,24200,24251,24315,24391,24506,24582,24639,24698,24735,24803,24841,24876,24929,24990,25062,25066,25111,25142,25163,25183,25201,25207,25215,25231,25238,25250,25295,25303,25321,25334,25341,25355,25368,25374,25379,25383,25391,25396,25405,25414,25437,25439,25462,25473,25477,25489,25498,25509,25527,25531,25538,25542,25565,25589,25611,25628,25638,25670,25683,25698,25730,25750,25760,25766,25802,25819,25826,25845,25869,25881,25892,25929,25942,26027,26065,26109,26162,26208,26253,26303,26372,26470,26644,26712,26768,26801,26838,26929,26995,27191,27257,27313,27499,27547,27676,27755,27908,27969,28116,28201,28363,28453,28578,28720,28760,28811,29025,29114,29206,29303,29534,29672,29774,30080,30164,30360,30571,30730,30985,31192,31549,31799,32023,32271,32538,32933,33121,33444,33675,33994,34315,34560,34990,35377,35740,36155,36597,37063,37668,38032,38549,38973,39584,40086,40703,41714,42528,43351,44159,45243,46429,47427,48678,49962,50993,52256,53422,54476,55261,56108,57128,58067,58767,59434,60297,61059,61456,62002,62750,63048,63483,63610,64170,64735,65304,65879,66459,67044,67634,68229,68829,69435,70046,70662,71284,71912,72544,73183,73827,74476,75132,75793,76460,77133,77812,78496,79187,79884,80587
,Dublin,53.39,-6.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,219,270,318,379,439,506,572,611,676,755,853,925,1023,1106,1258,1343,1462,1592,1708,1855,2058,2235,2405,2605,2700,2850,3033,3151,3199,3250,3378,3588,3704,3792,3919,3956,4009,4097,4181,4225,4278,4342,4386,4413,4456,4475,4501,4550,4594,4619,4622,4649,4751,4751,4796,4807,4834,4835,4837,4849,4863,4881,4882,4890,4917,4932,4943,4946,4951,4955,4970,4972,4978,4982,4986,4990,4998,4999,5000,5002,5004,5007,5020,5021,5027,5030,5032,5035,5039,5041,5043,5043,5043,5043,5043,5043,5043,5043,5043,5043,5043,5043,5043,5044,5044,5044,5044,5045,5046,5051,5054,5060,5062,5067,5069,5074,5084,5089,5092,5094,5102,5107,5108,5114,5118,5122,5124,5131,5134,5141,5147,5149,5159,5160,5163,5165,5167,5169,5180,5187,5190,5190,5195,5205,5211,5234,5240,5246,5266,5272,5291,5309,5331,5347,5376,5384,5421,5435,5456,5480,5489,5501,5543,5564,5586,5596,5650,5678,5701,5775,5796,5840,5890,5920,5984,6029,6119,6170,6218,6265,6333,6432,6462,6529,6570,6636,6699,6742,6828,6913,6973,7050,7119,7193,7285,7327,7380,7425,7515,7552,7602,7701,7793,7896,7972,8068,8187,8282,8397,8565,8661,8744,8849,8949,9023,9102,9208,9310,9403,9483,9581,9676,9676,9676,9676,9616,9656,9696,9736,9776,9817,9858,9898,9939,9980,10022,10063,10105,10147,10189,10231,10273,10316,10359,10402,10445,10488,10531,10575,10619,10663,10707,10751
,Clare,52.85,-9.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,12,25,26,31,34,34,40,45,49,50,54,54,60,65,66,68,69,85,88,98,106,113,119,136,151,153,160,164,165,187,206,207,209,212,229,232,232,236,237,240,245,249,254,281,299,303,303,305,306,308,308,312,314,314,315,315,315,315,319,319,321,322,322,322,322,322,323,323,360,368,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,372,372,372,380,380,391,391,391,391,399,399,399,401,401,403,403,406,411,412,421,428,430,432,432,439,441,441,442,443,443,445,451,451,455,457,461,463,465,471,473,474,477,478,479,479,487,487,492,495,497,502,503,505,508,510,519,523,529,531,536,539,540,543,546,558,562,568,583,600,609,626,643,675,707,727,758,779,838,868,880,929,951,964,976,1008,1030,1063,1089,1099,1119,1149,1161,1182,1214,1229,1246,1265,1279,1279,1279,1279,1264,1271,1279,1287,1295,1302,1310,1318,1326,1334,1342,1350,1358,1366,1375,1383,1391,1400,1408,1417,1425,1434,1442,1451,1460,1469,1477,1486
,Cavan,53.99,-7.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,6,9,11,19,24,31,36,39,41,67,76,115,123,129,132,151,169,210,222,245,254,310,345,353,386,401,403,430,466,506,536,574,609,627,634,634,644,656,673,682,694,709,710,730,748,752,753,757,765,767,774,776,781,788,800,802,804,804,815,824,825,827,829,833,833,833,834,839,844,844,846,854,858,858,858,858,858,858,859,860,860,860,860,860,860,860,860,862,862,862,862,862,862,862,862,862,862,862,862,862,864,864,864,864,864,865,865,865,866,866,866,866,866,866,867,867,867,867,867,867,867,867,867,867,867,868,868,870,870,876,876,876,878,878,878,880,881,881,881,882,882,882,882,882,882,882,882,882,883,883,883,883,883,886,886,890,892,892,892,892,895,895,895,895,900,900,901,902,902,903,903,904,904,905,910,910,912,912,916,918,919,919,919,927,931,932,941,944,946,953,963,972,980,985,1006,1021,1029,1052,1083,1163,1199,1238,1260,1388,1451,1532,1559,1603,1634,1714,1800,1858,1889,1912,1935,1975,1994,2005,2024,2041,2041,2041,2041,2015,2024,2033,2041,2050,2058,2067,2076,2085,2093,2102,2111,2120,2129,2138,2147,2156,2165,2174,2183,2193,2202,2211,2220,2230,2239,2249,2258
,Cork,51.92,-8.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,123,133,154,171,184,208,217,238,255,272,292,304,343,362,421,431,472,503,581,648,730,780,829,916,945,979,1028,1047,1053,1077,1087,1096,1103,1110,1125,1126,1136,1146,1154,1156,1164,1175,1177,1192,1197,1199,1205,1207,1232,1234,1238,1249,1256,1346,1352,1361,1372,1376,1386,1398,1420,1428,1438,1440,1451,1458,1464,1472,1477,1514,1517,1517,1521,1527,1528,1529,1529,1529,1531,1532,1533,1533,1533,1533,1533,1535,1535,1535,1535,1535,1535,1535,1535,1535,1535,1535,1535,1536,1536,1536,1536,1540,1540,1541,1543,1543,1543,1545,1545,1545,1545,1546,1548,1550,1550,1554,1555,1557,1557,1557,1560,1561,1561,1561,1562,1562,1563,1563,1563,1566,1567,1567,1567,1569,1570,1572,1575,1575,1582,1582,1585,1587,1587,1589,1592,1595,1595,1595,1598,1598,1604,1610,1612,1614,1617,1620,1629,1633,1634,1638,1638,1639,1641,1643,1645,1649,1655,1660,1662,1665,1667,1667,1675,1681,1683,1688,1697,1704,1712,1726,1747,1783,1807,1841,1862,1896,1928,1964,2018,2045,2085,2145,2192,2253,2299,2354,2403,2444,2507,2583,2690,2803,2879,3026,3164,3280,3453,3540,3689,3845,4076,4192,4329,4427,4467,4615,4762,4858,4983,5086,5248,5351,5351,5351,5351,5265,5318,5371,5425,5480,5535,5591,5647,5704,5761,5819,5878,5937,5997,6057,6118,6180,6242,6305,6368,6432,6497,6562,6628,6695,6762,6830,6899
,Carlow,52.73,-6.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,6,12,12,12,15,16,19,22,32,38,44,53,59,59,69,71,78,79,80,84,86,88,91,92,93,95,95,100,100,126,127,127,132,132,133,136,139,141,141,143,143,144,144,146,147,148,149,150,151,151,152,152,152,152,154,155,158,166,166,166,166,169,169,169,169,169,169,169,169,169,170,171,171,171,171,171,173,173,174,174,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,176,176,176,176,176,176,177,178,178,178,178,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,180,180,181,185,185,185,191,191,197,200,204,204,204,208,210,216,216,220,220,221,223,236,239,243,244,246,246,247,249,251,253,254,255,255,255,255,255,256,257,258,259,263,271,272,272,274,275,276,277,278,279,281,281,281,281,285,286,291,292,299,300,301,301,302,302,305,312,316,323,329,333,339,360,365,385,396,414,418,440,443,466,482,497,506,519,525,527,527,527,527,515,518,521,525,528,532,535,539,542,546,549,553,557,560,564,568,571,575,579,583,587,590,594,598,602,606,610,614
,County Dublin,53.39,-6.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,535,659,774,922,1070,1233,1393,1487,1645,1838,2077,2251,2490,2692,3061,3268,3557,3873,4156,4514,5006,5438,5850,6337,6567,6934,7379,7666,7781,7905,8216,8729,9010,9224,9532,9624,9751,9967,10170,10277,10406,10561,10670,10734,10840,10885,10948,11068,11175,11235,11242,11308,11557,11557,11666,11693,11759,11762,11765,11794,11830,11873,11876,11894,11961,11996,12023,12031,12042,12052,12090,12093,12109,12118,12127,12139,12158,12159,12163,12167,12172,12179,12210,12213,12228,12235,12239,12248,12257,12263,12267,12267,12267,12267,12267,12267,12267,12267,12267,12267,12267,12268,12269,12270,12270,12271,12272,12273,12275,12287,12294,12308,12312,12326,12331,12342,12367,12379,12385,12390,12411,12422,12424,12439,12450,12459,12464,12480,12487,12505,12520,12524,12549,12551,12559,12564,12569,12574,12601,12617,12624,12625,12636,12660,12675,12731,12747,12760,12809,12824,12871,12913,12968,13007,13077,13095,13187,13220,13272,13330,13352,13380,13483,13535,13587,13611,13744,13812,13868,14048,14098,14206,14326,14400,14556,14665,14883,15008,15124,15239,15405,15646,15717,15882,15980,16142,16294,16398,16608,16815,16960,17149,17315,17496,17720,17821,17951,18061,18278,18368,18491,18732,18956,19205,19391,19625,19913,20145,20424,20832,21066,21269,21523,21766,21948,22138,22396,22645,22872,23065,23305,23535,23535,23535,23535,23390,23487,23584,23681,23779,23878,23977,24076,24176,24276,24376,24477,24578,24680,24782,24885,24988,25091,25195,25300,25404,25509,25615,25721,25828,25935,26042,26150
,Donegal,54.92,-7.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,12,15,15,24,36,46,63,68,77,80,81,103,114,120,125,145,167,188,225,264,296,320,352,369,376,383,392,416,431,440,443,446,452,453,454,456,458,459,461,465,466,467,469,469,469,469,472,474,474,474,474,474,475,475,477,477,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,480,481,482,486,487,492,492,495,496,498,501,503,504,505,505,508,510,511,512,512,516,517,517,523,523,537,537,537,540,540,540,540,545,547,547,550,554,555,560,566,579,591,593,613,629,642,661,680,701,719,749,791,813,850,873,895,918,949,977,1013,1071,1102,1135,1186,1246,1299,1332,1366,1422,1460,1483,1512,1562,1594,1637,1649,1688,1709,1756,1809,1829,1882,1935,1984,1990,2010,2066,2106,2106,2106,2106,2080,2097,2114,2130,2147,2164,2181,2199,2216,2234,2251,2269,2287,2305,2324,2342,2361,2379,2398,2417,2437,2456,2475,2495,2515,2535,2555,2575
,Galway,53.36,-8.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,35,40,45,57,63,68,77,86,88,91,98,105,108,112,128,134,134,160,169,178,197,220,237,260,266,273,283,294,294,309,315,331,332,332,335,343,351,355,355,357,365,365,369,375,380,381,382,388,392,400,402,405,408,412,418,432,438,445,445,451,455,458,461,461,464,473,476,476,478,480,482,482,482,482,482,482,482,483,483,485,485,485,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,487,487,488,490,490,490,490,490,490,490,490,491,492,492,492,492,492,493,493,493,493,495,495,495,495,498,498,498,498,498,499,499,500,500,501,501,501,501,501,507,507,508,508,508,509,509,509,509,510,511,513,513,514,514,515,515,517,517,517,518,525,534,540,546,550,553,558,561,562,564,568,574,578,593,595,607,618,628,650,654,675,679,702,723,736,765,786,796,814,837,859,866,901,931,966,1032,1096,1123,1162,1212,1309,1384,1491,1542,1602,1676,1743,1847,1927,1981,2058,2108,2154,2167,2222,2263,2263,2263,2263,2218,2238,2257,2277,2297,2317,2338,2358,2379,2400,2421,2442,2463,2485,2507,2529,2551,2573,2596,2619,2642,2665,2688,2712,2735,2759,2784,2808
,Kildare,53.19,-6.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,25,34,39,45,56,61,64,66,80,90,103,136,152,175,200,233,253,290,332,360,404,443,509,567,621,684,763,817,822,851,875,954,1003,1028,1127,1147,1162,1193,1215,1226,1242,1268,1280,1289,1302,1312,1317,1324,1331,1337,1344,1348,1352,1357,1361,1367,1379,1379,1381,1383,1387,1392,1393,1395,1408,1414,1416,1416,1416,1417,1419,1419,1419,1419,1423,1423,1423,1424,1424,1426,1426,1426,1432,1434,1434,1435,1436,1439,1439,1443,1443,1467,1476,1477,1478,1478,1478,1481,1487,1488,1488,1491,1492,1494,1497,1498,1499,1500,1503,1506,1513,1513,1514,1517,1517,1517,1518,1521,1523,1524,1525,1526,1529,1532,1534,1535,1538,1541,1543,1572,1589,1597,1603,1618,1651,1661,1680,1715,1825,1845,1864,1868,1873,1896,1909,1990,2011,2034,2084,2088,2116,2125,2161,2174,2189,2195,2216,2222,2223,2243,2247,2247,2272,2274,2280,2293,2311,2320,2320,2347,2352,2359,2362,2367,2375,2384,2395,2395,2412,2434,2441,2452,2468,2497,2506,2518,2529,2537,2541,2558,2567,2585,2594,2613,2657,2663,2678,2691,2724,2739,2770,2816,2865,2901,2941,3003,3035,3067,3120,3207,3249,3310,3377,3417,3445,3480,3534,3582,3604,3647,3680,3717,3717,3717,3717,3690,3706,3722,3738,3754,3770,3786,3802,3819,3835,3852,3868,3885,3902,3918,3935,3952,3969,3986,4003,4021,4038,4055,4073,4090,4108,4125,4143
