Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,04/23/20,04/24/20,04/25/20,04/26/20,04/27/20,04/28/20
,Russia,61.52401,105.318756,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,13,13,17,17,20,20,28,45,59,63,90,114,147,199,253,306,367,438,495,658,840,1036,1264,1534,1836,2337,2777,3548,4149,4731,5389,6343,7497,8672,10131,11917,13584,15770,18328,21102,24490,27938,32008,36793,42853,47121,52763,57999,62765,70703,79645,89717,101064,113845
,Altai,,,0,8660,17320,17338,17357,17378,17399,17425,17450,17476,17512,17536,17567,17598,17630,17664,17705,17747,17771,17804,17852,17903,17952,18006,18054,18086,18137,18186,18245,18295,18355,18410,18458,18492,18552,18616,18683,18745,18805,18835,18894,18946,19002,19052,19114,19163,19222,19269,19327,19379,19435,19489,19536,19560,19614,19660,19712,19761,19814,19846,19887,19929,19978,20023,20070,20117,20158,20181,20227,20270,20315,20357,20387,20423,20447,20474,20510,20547,20582,20618,20652,20661,20689,20728,20764,20797,20832,20864,20880,20905,20935,20935,20939,20962,20984,21006,21029,21051
,Altaysky,,,0,26205,52410,52473,52540,52613,52689,52772,52862,52960,53060,53169,53288,53418,53560,53715,53881,54059,54232,54409,54593,54787,54986,55182,55376,55575,55787,56006,56236,56475,56722,56971,57227,57488,57753,58020,58288,58556,58822,59091,59364,59635,59909,60185,60458,60727,60993,61263,61535,61810,62089,62365,62639,62916,63191,63467,63745,64025,64302,64575,64849,65121,65396,65669,65946,66225,66501,66774,67045,67314,67582,67852,68119,68384,68646,68905,69165,69421,69675,69928,70179,70427,70673,70922,71167,71410,71650,71889,72129,72367,72604,72604,72668,72863,73058,73253,73449,73645
,Irkutsk,,,0,35663,71326,71439,71555,71676,71800,71923,72049,72184,72324,72466,72619,72800,73007,73216,73428,73632,73840,74065,74309,74596,74898,75207,75526,75853,76187,76527,76875,77229,77590,77955,78324,78696,79072,79461,79858,80266,80668,81066,81461,81851,82251,82657,83056,83445,83836,84231,84629,85031,85430,85831,86229,86625,87024,87421,87821,88222,88621,89015,89408,89806,90205,90609,91009,91406,91802,92196,92594,92993,93393,93795,94194,94589,94984,95382,95781,96182,96581,96979,97376,97771,98164,98553,98938,99325,99709,100089,100466,100838,101213,101213,101314,101621,101930,102239,102549,102860
,Kemerovo,,,0,18891,37783,37862,37948,38037,38128,38226,38328,38434,38553,38682,38820,38969,39131,39304,39468,39630,39791,39950,40115,40285,40453,40620,40790,40962,41132,41305,41481,41661,41850,42045,42246,42451,42647,42846,43044,43247,43452,43655,43853,44049,44246,44441,44639,44842,45051,45258,45462,45668,45868,46069,46274,46475,46674,46874,47079,47275,47469,47661,47855,48048,48240,48430,48618,48809,48996,49177,49357,49541,49724,49906,50086,50269,50448,50626,50806,50988,51167,51345,51521,51695,51870,52044,52216,52386,52557,52729,52898,53066,53236,53236,53282,53420,53558,53697,53836,53975
,Khakassia,,,0,11796,23593,23647,23705,23760,23816,23875,23942,24008,24083,24159,24240,24329,24428,24534,24642,24758,24885,25023,25168,25319,25469,25620,25773,25925,26083,26247,26409,26576,26747,26920,27094,27270,27445,27622,27798,27975,28150,28326,28505,28682,28860,29040,29219,29397,29577,29756,29936,30114,30293,30470,30645,30821,30994,31166,31341,31515,31687,31858,32027,32197,32370,32545,32719,32892,33064,33234,33399,33562,33726,33889,34050,34212,34365,34514,34664,34811,34954,35094,35233,35365,35491,35615,35734,35851,35966,36079,36191,36302,36411,36411,36437,36529,36621,36713,36806,36899
,Krasnoyarsk,,,0,37405,74810,74925,75047,75176,75310,75445,75582,75725,75872,76030,76189,76367,76552,76741,76942,77153,77383,77632,77900,78178,78467,78770,79092,79439,79801,80186,80578,80979,81387,81804,82241,82692,83160,83641,84132,84637,85129,85619,86118,86624,87115,87602,88086,88569,89054,89545,90033,90523,90994,91462,91934,92409,92883,93359,93825,94284,94746,95207,95671,96128,96586,97042,97493,97947,98402,98854,99304,99757,100206,100653,101097,101545,101990,102431,102877,103320,103760,104193,104631,105066,105492,105907,106311,106706,107094,107483,107864,108238,108606,108606,108698,109009,109321,109634,109947,110262
,Novosibirsk,,,0,22238,44477,44561,44653,44752,44854,44974,45105,45249,45399,45545,45699,45859,46010,46168,46330,46486,46647,46820,46998,47169,47349,47518,47691,47870,48055,48244,48422,48606,48785,48958,49142,49340,49533,49729,49916,50095,50278,50468,50669,50864,51068,51281,51499,51708,51908,52113,52309,52511,52720,52919,53114,53315,53519,53716,53906,54100,54299,54495,54693,54884,55071,55264,55449,55630,55813,56003,56187,56374,56555,56740,56917,57092,57272,57455,57632,57806,57986,58159,58326,58501,58672,58838,59008,59181,59349,59514,59683,59843,60008,60008,60052,60186,60321,60456,60591,60726
,Omsk,,,0,24199,48399,48475,48554,48639,48732,48829,48932,49044,49163,49291,49430,49581,49745,49924,50119,50329,50550,50786,51039,51307,51588,51876,52173,52479,52786,53097,53420,53747,54077,54410,54742,55076,55412,55751,56095,56443,56795,57150,57511,57876,58242,58610,58980,59351,59724,60099,60476,60855,61237,61623,62010,62395,62781,63169,63554,63943,64334,64722,65109,65498,65885,66275,66668,67057,67444,67829,68216,68607,69001,69391,69780,70167,70558,70947,71332,71715,72104,72495,72885,73274,73661,74046,74430,74813,75194,75574,75952,76328,76701,76701,76802,77111,77420,77731,78043,78356
,Tomsk,,,0,16640,33281,33317,33357,33398,33437,33480,33529,33576,33623,33679,33732,33791,33851,33913,33971,34028,34091,34180,34245,34312,34378,34442,34504,34575,34648,34722,34800,34877,34951,35029,35116,35209,35307,35412,35526,35637,35746,35860,35972,36087,36204,36332,36457,36578,36701,36823,36943,37064,37183,37301,37418,37538,37656,37775,37901,38025,38147,38265,38388,38513,38635,38759,38885,39010,39133,39258,39377,39492,39605,39719,39830,39939,40052,40161,40266,40376,40484,40589,40690,40799,40914,41020,41131,41236,41339,41447,41558,41655,41748,41748,41771,41853,41936,42019,42102,42185
