Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/05/20,11/06/20,11/07/20,11/08/20,11/09/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/01/20,12/02/20
,Poland,51.9194,19.1451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,11,16,22,31,49,68,103,119,177,238,251,355,425,536,634,749,901,1051,1221,1389,1638,1862,2055,2311,2554,2946,3383,3627,4102,4413,4848,5205,5575,5955,6356,6674,6934,7202,7582,7918,8379,8742,9287,9593,9856,10169,10511,10892,11273,11617,11902,12218,12640,12877,13105,13375,13693,14006,14431,14740,15047,15366,15651,15996,16326,16921,17204,17615,18016,18257,18529,18885,19268,19739,20143,20619,20931,21326,21631,22074,22473,22825,23155,23571,23786,24165,24395,24687,25048,25410,25986,26561,27160,27560,27842,28201,28577,29017,29392,29788,30195,30701,31015,31316,31620,31931,32227,32527,32821,33119,33395,33714,33907,34154,34393,34775,35146,35405,35719,35950,36155,36412,36689,36951,37216,37521,37891,38190,38457,38721,39054,39407,39746,40104,40383,40782,41162,41580,42038,42622,43065,43402,43904,44416,45031,45688,46346,46894,47469,48149,48789,49515,50324,51167,51791,52410,52961,53676,54487,55319,56090,56684,57279,57876,58611,59378,60281,61181,61762,62310,63073,63802,64689,65480,66239,66870,67372,67922,68517,69129,69820,70387,70824,71126,71526,71947,72453,73047,73650,74152,74529,75134,75734,76571,77328,78330,79240,79988,80699,81673,82809,84396,85980,87330,88636,89962,91514,93481,95773,98140,100074,102080,104316,107319,111599,116338,121638,125816,130210,135278,141804,149903,157608,167230,175766,183248,192539,202579,214686,228318,241946,253688,263929,280229,299049,319205,340834,362731,379902,395480,414844,439536,454289,478379,503746,530459,558588,588209,619400,652245,686833,723254,761606,801993,844521,889304,936462,986120,1038412,1093477,1151462,1212521,1276818,1344525,1415823,1490900,1569960,1653211,1740877,1833192
,European Union,,,0,0,2,3,3,4,8,10,10,15,21,23,31,32,33,33,35,44,47,47,50,51,52,53,54,54,55,55,56,58,76,118,216,292,400,562,826,1129,1500,2255,2813,3498,4499,5923,7682,9837,12354,15496,18846,24287,28174,39640,47754,56545,67458,78903,92839,112064,132281,153783,173801,200023,224126,254725,290216,325689,361863,391172,423164,459046,495240,529995,566264,599477,628578,656644,686941,720073,751937,783533,811394,837220,858496,891879,918923,957866,984164,1005263,1027898,1046040,1066494,1089269,1110535,1126946,1140926,1153109,1167659,1182223,1195430,1207961,1220914,1231724,1240675,1249429,1260405,1275213,1287405,1298396,1306493,1313661,1324199,1333752,1342463,1350949,1358908,1365550,1370567,1377077,1385267,1392916,1399867,1408148,1413680,1418261,1422643,1427680,1432788,1443175,1449542,1455615,1459273,1463489,1467900,1472645,1477486,1483240,1488386,1492374,1496782,1501863,1507076,1512255,1518229,1523038,1526975,1530848,1536297,1542041,1548971,1554475,1558737,1562411,1566424,1572034,1577732,1582986,1589382,1594268,1597565,1601528,1605427,1610109,1614517,1619424,1623491,1626568,1631539,1635235,1640388,1645304,1650761,1655340,1658554,1664826,1669564,1675040,1681674,1688643,1693219,1696788,1707126,1713221,1720661,1729766,1738793,1744499,1749098,1762270,1769621,1779619,1791098,1802489,1808775,1813437,1830903,1843631,1855897,1869662,1885079,1892122,1898521,1918296,1930511,1945746,1965005,1983634,1995161,2004529,2027758,2042992,2062513,2084206,2107680,2120086,2132084,2161151,2180346,2198370,2229908,2257789,2272565,2286256,2321203,2342978,2369485,2397275,2429281,2449176,2467117,2509749,2537868,2569474,2605622,2644429,2672037,2692156,2738792,2772521,2812847,2856582,2906350,2939827,2967549,3023194,3066003,3114939,3168356,3225602,3264044,3296563,3353164,3387872,3452392,3507380,3567089,3621711,3678893,3746167,3812480,3892403,3983837,4080766,4169528,4235927,4330574,4421793,4541359,4676078,4808559,4927737,5037090,5178965,5314727,5488717,5677018,5882519,6059512,6186111,6444295,6646284,6872959,7125873,7392352,7588935,7774548,8090984,8332386,8574093,8793781,9069746,9354370,9647927,9950696,10262966,10585036,10917213,11259815,11613167,11977609,12353487,12741162,13141002,13553389,13978719,14417395,14869839,15336480,15817766,16314156,16826122,17354156,17898760,18460454,19039776,19637277,20253530
,Europe,,,919486,927157,935428,944016,953277,961953,970874,980314,990344,1001052,1011682,1022579,1033667,1044253,1056164,1067747,1079422,1091940,1104313,1116196,1128309,1141646,1154108,1166709,1179976,1192381,1204403,1217798,1231717,1245451,1259658,1273437,1287708,1302982,1317887,1334016,1350045,1366181,1383675,1400751,1416447,1433968,1452126,1471415,1490954,1511019,1531110,1550290,1572318,1597071,1620795,1651862,1680125,1708249,1737863,1769760,1806136,1847383,1889312,1932121,1973685,2020261,2067559,2120678,2179943,2239635,2299121,2349821,2403193,2462220,2522254,2580554,2640472,2696646,2748188,2798333,2852569,2910006,2966116,3022903,3076200,3127027,3171912,3231651,3284206,3349100,3400460,3446048,3492284,3533396,3555112,3555221,3555330,3555439,3555548,3555657,3555766,3555875,3555984,3556093,3556202,3556311,3556420,3556529,3556638,3556747,3556856,3556965,3557074,3557183,3557292,3557401,3557510,3557619,3557728,3557837,3557946,3558055,3558164,3558273,3558382,3558491,3558600,3558709,3558818,3558927,3559036,3559145,3559254,3559363,3559472,3559581,3559690,3559799,3559908,3560017,3560126,3560235,3560344,3560453,3560562,3560671,3560780,3560889,3560998,3561107,3561216,3561325,3561434,3561543,3561652,3561761,3561870,3561979,3562088,3562197,3562306,3562415,3562524,3562633,3562742,3562851,3562960,3563069,3563178,3563287,3563396,3563505,3563614,3563723,3563832,3563941,3564050,3564159,3564268,3564377,3564486,3564595,3564704,3564813,3564922,3565031,3565140,3565249,3565358,3565467,3565576,3565685,3565794,3565903,3566012,3566121,3566230,3566339,3566448,3566557,3566666,3566775,3566884,3566993,3567102,3567211,3567320,3567429,3567538,3567648,3567758,3567868,3567978,3568088,3568198,3568308,3568418,3568528,3568638,3568748,3568858,3568968,3569078,3569188,3569298,3569408,3569518,3569628,3569738,3569848,3569958,3570068,3570178,3570288,3570398,3570508,3570618,3570728,3570838,3570948,3571058,3571168,3571278,3571388,3571498,3571608,3571718,3571828,3571938,3572048,3572158,3634629,3678950,3715895,3776245,3816234,3885361,3946808,4013731,4075077,4138196,4210839,4282693,4370102,4469907,4575014,4672048,4746050,4846642,4944424,5072822,5215746,5357670,5486808,5604328,5752561,5896915,6081350,6280950,6497841,6686651,6823689,7089594,7302272,7542445,7809605,8091549,8304274,8503927,8830353,9088074,9347498,9584336,9875927,10176390,10485994,10805017,11133745,11472476,11821511,12181165,12551762,12933633,13327123,13732584,14150380,14580887,15024492,15481593,15952601,16437939,16938042,17453361,17984357,18531508,19095306,19676256,20274881,20891719,21527323
,Lower Silesian,51.09,16.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,53,58,66,79,101,134,150,165,193,214,234,258,274,326,338,400,407,468,488,527,539,568,637,660,697,709,723,764,819,893,949,1044,1077,1118,1144,1212,1235,1278,1341,1412,1461,1520,1563,1580,1620,1645,1723,1769,1789,1825,1870,1903,2002,2024,2056,2100,2125,2141,2160,2166,2226,2257,2276,2295,2366,2399,2418,2455,2471,2512,2530,2556,2581,2594,2630,2639,2649,2660,2680,2693,2708,2724,2736,2739,2749,2750,2758,2767,2767,2778,2814,2825,2838,2851,2853,2857,2867,2878,2884,2902,2908,2910,2913,2919,2924,2930,2933,2936,2936,2941,2950,2952,2957,2970,2972,2974,2975,2983,2991,3017,3025,3042,3051,3073,3076,3094,3101,3130,3151,3161,3170,3201,3218,3223,3258,3273,3289,3306,3353,3375,3414,3436,3471,3483,3501,3528,3559,3582,3603,3660,3671,3688,3721,3752,3773,3803,3834,3858,3878,3922,3937,3965,3995,4039,4049,4059,4094,4107,4131,4158,4181,4189,4195,4244,4278,4298,4345,4356,4372,4381,4441,4488,4513,4550,4633,4678,4687,4734,4780,4838,4890,4953,5002,5030,5094,5163,5259,5360,5423,5485,5572,5712,5896,6154,6404,6646,6832,7031,7373,7688,8070,8511,9035,9404,9810,10377,10839,11449,12116,12761,13346,13808,14725,15865,16722,17721,18950,18950,19283,20217,21197,22224,23301,24430,25613,26854,28155,29520,30950,32449,34022,35670,37398,39210,41110,43102,45190,47379,49675,52082,54605,57251,60025,62933,65982,69179
,Kuyavian-Pomeranian,53.07,18.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,14,18,18,21,22,27,31,33,37,47,72,76,84,157,199,224,241,245,264,277,280,290,313,336,345,352,359,367,387,398,406,421,438,452,460,471,474,478,483,518,537,544,550,554,557,557,561,561,566,571,572,574,577,577,577,578,581,582,582,582,583,584,587,590,592,593,594,594,595,595,595,595,595,595,595,595,599,601,601,601,602,603,606,608,610,618,626,626,627,630,641,644,649,652,652,652,653,661,661,666,669,669,672,676,678,679,679,681,684,685,690,693,694,696,696,696,702,707,713,713,717,720,724,724,726,727,736,739,749,750,754,764,773,790,801,810,819,822,827,838,846,870,875,887,921,928,942,964,975,988,1016,1033,1050,1071,1102,1120,1126,1153,1183,1206,1230,1268,1291,1313,1333,1368,1384,1417,1428,1441,1460,1475,1483,1497,1517,1532,1586,1607,1631,1653,1688,1703,1745,1780,1806,1827,1840,1894,1935,2097,2263,2335,2487,2607,2685,2864,3082,3192,3421,3530,3683,3867,4178,4502,5056,5192,5450,5791,6147,6465,6935,7405,7928,8401,8847,9618,10523,11730,12507,13657,14182,15681,16896,18299,20253,21714,21714,22156,23630,25203,26881,28670,30579,32614,34785,37101,39571,42205,45014,48011,51206,54615,58250,62128,66264,70674,75379,80396,85748,91456,97544,104037,110962,118348,126226
,Lublin,51.22,22.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,25,28,31,39,48,54,60,74,78,87,105,114,132,133,151,158,165,174,181,192,200,205,222,225,234,240,245,270,279,290,293,308,311,325,332,336,342,346,351,353,356,359,360,365,367,374,374,376,380,381,384,386,388,392,396,398,400,401,401,402,409,409,411,417,420,421,434,446,449,471,487,489,491,493,495,495,503,504,505,508,514,515,519,520,522,524,533,543,544,553,555,561,576,581,592,606,610,614,619,622,632,642,651,651,658,664,668,678,692,718,733,743,747,760,774,814,822,834,845,849,860,875,882,882,884,891,892,899,911,924,927,927,945,956,976,994,1001,1014,1022,1047,1060,1074,1096,1113,1130,1138,1177,1223,1246,1262,1262,1268,1287,1315,1331,1352,1375,1387,1394,1423,1443,1457,1484,1500,1569,1587,1600,1619,1659,1686,1701,1714,1727,1733,1752,1773,1799,1828,1854,1858,1880,1922,1925,1964,2086,2121,2169,2190,2236,2294,2353,2413,2490,2577,2606,2688,2786,2883,2999,3101,3273,3411,3517,3721,3906,4157,4461,4840,5003,5259,5574,5858,6287,6867,7393,7612,8270,8681,9424,10139,10839,11589,11989,12689,14389,15844,17403,17403,17676,18898,20206,21603,23098,24696,26404,28230,30183,32271,34504,36890,39442,42171,45088,48207,51542,55107,58919,62995,67353,72012,76993,82319,88013,94102,100611,107571
,Lubusz,52.2,15.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,9,9,11,16,21,23,30,31,33,33,36,42,47,48,50,56,59,62,62,66,69,74,76,78,78,79,79,81,81,81,81,82,84,85,85,85,85,87,87,87,87,87,87,87,88,90,90,90,92,92,92,92,92,92,92,92,92,92,92,92,92,92,95,97,99,103,108,111,111,113,114,116,116,118,120,122,122,124,124,126,126,129,129,129,130,131,132,133,133,149,149,149,152,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,154,155,180,186,234,239,245,257,261,278,284,309,319,328,332,341,350,357,362,366,370,380,390,401,410,419,432,437,450,458,479,504,524,550,552,553,555,563,573,581,589,603,611,619,620,625,629,629,635,639,651,660,672,689,697,706,715,722,735,749,751,752,756,762,768,773,780,786,791,796,800,804,819,827,837,852,860,877,897,912,924,930,969,985,1018,1046,1072,1128,1224,1278,1287,1299,1368,1401,1522,1616,1630,1794,1939,2116,2263,2420,2589,2682,2910,3193,3490,3939,4318,4630,4993,5316,5696,6017,6411,6909,6909,7008,7405,7823,8266,8733,9227,9748,10300,10882,11497,12147,12834,13560,14326,15136,15992,16896,17852,18861,19927,21054,22244,23502,24831,26235,27718,29285,30941
,Lodz,51.6,19.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,48,57,91,106,111,129,144,158,168,182,190,202,208,221,236,248,259,326,340,358,400,432,463,492,529,551,567,572,590,607,640,660,682,695,765,781,813,836,855,890,904,936,954,972,1006,1049,1068,1071,1098,1136,1150,1166,1178,1188,1201,1212,1219,1227,1234,1240,1251,1257,1273,1279,1312,1324,1347,1362,1384,1412,1458,1488,1523,1553,1610,1613,1667,1779,1826,1826,2007,2084,2129,2167,2240,2330,2368,2406,2479,2541,2605,2680,2743,2787,2830,2878,2918,2957,2996,3011,3060,3086,3107,3124,3134,3186,3210,3231,3247,3278,3287,3319,3341,3357,3391,3420,3438,3457,3488,3526,3556,3578,3614,3630,3657,3690,3723,3752,3784,3806,3824,3853,3883,3950,3980,4022,4035,4055,4094,4131,4170,4216,4247,4269,4300,4351,4394,4433,4487,4529,4599,4643,4691,4722,4766,4815,4888,4955,5026,5076,5110,5157,5196,5230,5263,5295,5326,5360,5408,5451,5482,5502,5510,5522,5534,5547,5575,5612,5630,5654,5671,5702,5743,5820,5881,5935,6028,6079,6163,6247,6325,6429,6515,6572,6664,6751,6868,7008,7160,7287,7413,7568,7791,8070,8433,8844,9158,9502,9851,10256,10947,11595,12416,13000,13679,14304,14979,15842,16642,17643,18461,19156,20577,22437,24231,25785,27485,27485,27894,29389,30965,32625,34374,36218,38159,40205,42361,44632,47025,49546,52203,55002,57951,61058,64331,67781,71415,75244,79278,83528,88007,92725,97697,102935,108454,114269
,Lesser Poland,49.86,20.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,14,16,24,33,49,56,69,93,112,150,174,192,209,230,262,308,327,349,371,399,433,453,486,505,518,537,561,575,596,630,646,679,707,734,766,788,812,821,841,852,876,897,913,934,944,976,997,1009,1019,1033,1043,1047,1071,1074,1084,1108,1117,1124,1128,1133,1148,1150,1165,1167,1171,1176,1176,1179,1181,1190,1199,1215,1225,1232,1241,1257,1278,1305,1317,1359,1389,1432,1452,1461,1474,1491,1508,1517,1529,1552,1564,1577,1600,1616,1622,1624,1629,1640,1657,1667,1685,1701,1745,1763,1792,1805,1834,1851,1863,1884,1912,1947,1966,2019,2048,2086,2130,2173,2233,2303,2379,2494,2534,2596,2646,2721,2820,2962,3071,3132,3223,3325,3458,3535,3692,3768,3846,3934,4024,4142,4286,4410,4518,4693,4764,4937,5073,5257,5407,5484,5568,5698,5838,5989,6145,6338,6436,6497,6638,6756,6989,7128,7256,7409,7488,7624,7738,7838,7958,8078,8168,8256,8353,8420,8519,8635,8728,8794,8846,8966,9077,9201,9293,9442,9545,9628,9740,9875,10058,10299,10558,10710,10844,11011,11216,11501,11783,12073,12258,12475,12743,13100,13648,14372,15003,15688,16378,17276,18413,19716,20821,22075,23009,24210,25696,27011,28342,29896,31378,32497,33641,35525,37690,39617,41531,43238,43238,43680,45351,47085,48886,50756,52697,54713,56805,58978,61233,63575,66007,68531,71152,73874,76699,79633,82678,85840,89123,92532,96071,99745,103560,107521,111633,115903,120336
,Masovian,52.35,21.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,82,107,127,147,175,212,251,291,318,421,461,487,544,612,754,808,808,967,1065,1247,1314,1424,1501,1629,1664,1688,1715,1792,1846,1883,1936,1992,2030,2059,2098,2166,2206,2302,2348,2376,2391,2427,2452,2452,2477,2508,2553,2631,2673,2709,2731,2765,2791,2808,2829,2880,2902,2930,2949,2970,3003,3040,3082,3128,3157,3197,3217,3283,3359,3396,3461,3494,3546,3581,3628,3660,3688,3738,3796,3796,3879,3953,4033,4033,4172,4240,4299,4358,4414,4450,4507,4551,4635,4687,4726,4759,4799,4832,4861,4902,4943,4975,5002,5023,5043,5088,5124,5152,5169,5208,5214,5251,5301,5324,5369,5377,5449,5477,5499,5536,5572,5603,5650,5704,5763,5809,5913,5945,6007,6061,6119,6181,6224,6319,6423,6483,6554,6636,6685,6771,6878,6982,7113,7194,7247,7297,7373,7521,7664,7760,7833,7983,8045,8171,8267,8413,8563,8612,8666,8765,8871,8978,9108,9248,9295,9370,9459,9592,9685,9806,9874,9933,9958,10010,10071,10139,10217,10281,10366,10427,10525,10595,10763,10851,10939,11103,11223,11331,11495,11644,11939,12085,12278,12430,12581,12740,13008,13254,13531,13695,14031,14349,14876,15474,15995,16811,17244,17685,18237,19425,20731,21642,23127,24469,25318,26600,27762,29341,31416,33442,35292,36946,40475,43119,45374,48790,51928,51928,52830,55581,58475,61520,64723,68093,71638,75368,79292,83421,87764,92334,97142,102200,107521,113119,119009,125205,131724,138583,145799,153390,161376,169779,178619,187919,197703,207997
