Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/05/20,11/06/20,11/07/20,11/08/20,11/09/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/01/20,12/02/20
,Czechia,49.8175,15.473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,8,12,18,19,31,31,41,91,94,141,189,253,298,396,464,694,833,995,1120,1236,1394,1654,1925,2279,2631,2817,3001,3308,3508,3858,4091,4472,4587,4822,5017,5312,5569,5732,5831,5991,6059,6111,6216,6433,6549,6606,6746,6900,7033,7132,7187,7273,7352,7404,7445,7504,7579,7682,7737,7755,7781,7819,7896,7974,8031,8077,8095,8123,8176,8221,8269,8351,8406,8455,8475,8586,8647,8721,8754,8813,8890,8955,9002,9050,9086,9140,9196,9230,9268,9302,9364,9438,9494,9529,9567,9628,9697,9751,9824,9855,9938,9991,10024,10064,10111,10162,10280,10406,10448,10498,10523,10650,10777,10870,11038,11298,11603,11805,11954,12046,12178,12319,12440,12515,12566,12685,12814,12919,13001,13115,13174,13238,13341,13475,13612,13742,13855,13945,14098,14324,14570,14800,15081,15212,15324,15516,15799,16093,16371,16574,16699,16800,17008,17286,17529,17731,18060,18235,18353,18494,18783,19075,19401,19693,19891,20012,20202,20483,20798,21045,21551,21790,21923,22181,22548,22951,23169,23777,24094,24367,24618,25117,25773,26452,27249,27752,28156,28716,29877,31036,32413,33860,35401,36188,37222,38896,41032,44155,46262,48306,49290,50764,53158,55464,58374,61318,63294,64597,65883,67843,70763,74255,78051,80605,82446,85566,90022,95360,100757,109374,114005,117110,121421,129747,139290,149010,160112,168827,173885,181962,193946,208915,223065,238323,250797,258097,268370,284033,297013,310068,323673,335102,341644,350896,362985,378716,382584,395623,409106,423049,437467,452376,467793,483736,500222,517270,534899,553129,571980,591474,611631,632476,654032,676322,699371,723206,747854,773341,799697,826951,855134,884278,914415,945579
,European Union,,,0,0,2,3,3,4,8,10,10,15,21,23,31,32,33,33,35,44,47,47,50,51,52,53,54,54,55,55,56,58,76,118,216,292,400,562,826,1129,1500,2255,2813,3498,4499,5923,7682,9837,12354,15496,18846,24287,28174,39640,47754,56545,67458,78903,92839,112064,132281,153783,173801,200023,224126,254725,290216,325689,361863,391172,423164,459046,495240,529995,566264,599477,628578,656644,686941,720073,751937,783533,811394,837220,858496,891879,918923,957866,984164,1005263,1027898,1046040,1066494,1089269,1110535,1126946,1140926,1153109,1167659,1182223,1195430,1207961,1220914,1231724,1240675,1249429,1260405,1275213,1287405,1298396,1306493,1313661,1324199,1333752,1342463,1350949,1358908,1365550,1370567,1377077,1385267,1392916,1399867,1408148,1413680,1418261,1422643,1427680,1432788,1443175,1449542,1455615,1459273,1463489,1467900,1472645,1477486,1483240,1488386,1492374,1496782,1501863,1507076,1512255,1518229,1523038,1526975,1530848,1536297,1542041,1548971,1554475,1558737,1562411,1566424,1572034,1577732,1582986,1589382,1594268,1597565,1601528,1605427,1610109,1614517,1619424,1623491,1626568,1631539,1635235,1640388,1645304,1650761,1655340,1658554,1664826,1669564,1675040,1681674,1688643,1693219,1696788,1707126,1713221,1720661,1729766,1738793,1744499,1749098,1762270,1769621,1779619,1791098,1802489,1808775,1813437,1830903,1843631,1855897,1869662,1885079,1892122,1898521,1918296,1930511,1945746,1965005,1983634,1995161,2004529,2027758,2042992,2062513,2084206,2107680,2120086,2132084,2161151,2180346,2198370,2229908,2257789,2272565,2286256,2321203,2342978,2369485,2397275,2429281,2449176,2467117,2509749,2537868,2569474,2605622,2644429,2672037,2692156,2738792,2772521,2812847,2856582,2906350,2939827,2967549,3023194,3066003,3114939,3168356,3225602,3264044,3296563,3353164,3387872,3452392,3507380,3567089,3621711,3678893,3746167,3812480,3892403,3983837,4080766,4169528,4235927,4330574,4421793,4541359,4676078,4808559,4927737,5037090,5178965,5314727,5488717,5677018,5882519,6059512,6186111,6444295,6646284,6872959,7125873,7392352,7588935,7774548,8090984,8332386,8574093,8793781,9069746,9354370,9647927,9950696,10262966,10585036,10917213,11259815,11613167,11977609,12353487,12741162,13141002,13553389,13978719,14417395,14869839,15336480,15817766,16314156,16826122,17354156,17898760,18460454,19039776,19637277,20253530
,Europe,,,919486,927157,935428,944016,953277,961953,970874,980314,990344,1001052,1011682,1022579,1033667,1044253,1056164,1067747,1079422,1091940,1104313,1116196,1128309,1141646,1154108,1166709,1179976,1192381,1204403,1217798,1231717,1245451,1259658,1273437,1287708,1302982,1317887,1334016,1350045,1366181,1383675,1400751,1416447,1433968,1452126,1471415,1490954,1511019,1531110,1550290,1572318,1597071,1620795,1651862,1680125,1708249,1737863,1769760,1806136,1847383,1889312,1932121,1973685,2020261,2067559,2120678,2179943,2239635,2299121,2349821,2403193,2462220,2522254,2580554,2640472,2696646,2748188,2798333,2852569,2910006,2966116,3022903,3076200,3127027,3171912,3231651,3284206,3349100,3400460,3446048,3492284,3533396,3555112,3555221,3555330,3555439,3555548,3555657,3555766,3555875,3555984,3556093,3556202,3556311,3556420,3556529,3556638,3556747,3556856,3556965,3557074,3557183,3557292,3557401,3557510,3557619,3557728,3557837,3557946,3558055,3558164,3558273,3558382,3558491,3558600,3558709,3558818,3558927,3559036,3559145,3559254,3559363,3559472,3559581,3559690,3559799,3559908,3560017,3560126,3560235,3560344,3560453,3560562,3560671,3560780,3560889,3560998,3561107,3561216,3561325,3561434,3561543,3561652,3561761,3561870,3561979,3562088,3562197,3562306,3562415,3562524,3562633,3562742,3562851,3562960,3563069,3563178,3563287,3563396,3563505,3563614,3563723,3563832,3563941,3564050,3564159,3564268,3564377,3564486,3564595,3564704,3564813,3564922,3565031,3565140,3565249,3565358,3565467,3565576,3565685,3565794,3565903,3566012,3566121,3566230,3566339,3566448,3566557,3566666,3566775,3566884,3566993,3567102,3567211,3567320,3567429,3567538,3567648,3567758,3567868,3567978,3568088,3568198,3568308,3568418,3568528,3568638,3568748,3568858,3568968,3569078,3569188,3569298,3569408,3569518,3569628,3569738,3569848,3569958,3570068,3570178,3570288,3570398,3570508,3570618,3570728,3570838,3570948,3571058,3571168,3571278,3571388,3571498,3571608,3571718,3571828,3571938,3572048,3572158,3634629,3678950,3715895,3776245,3816234,3885361,3946808,4013731,4075077,4138196,4210839,4282693,4370102,4469907,4575014,4672048,4746050,4846642,4944424,5072822,5215746,5357670,5486808,5604328,5752561,5896915,6081350,6280950,6497841,6686651,6823689,7089594,7302272,7542445,7809605,8091549,8304274,8503927,8830353,9088074,9347498,9584336,9875927,10176390,10485994,10805017,11133745,11472476,11821511,12181165,12551762,12933633,13327123,13732584,14150380,14580887,15024492,15481593,15952601,16437939,16938042,17453361,17984357,18531508,19095306,19676256,20274881,20891719,21527323
,Hlavni mesto Praha,50.07,14.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,8,9,10,11,12,12,12,13,15,39,48,57,67,77,77,78,79,80,81,82,96,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,145,184,203,235,267,299,331,332,334,385,437,447,457,467,478,719,725,731,737,743,749,755,761,767,774,781,788,795,802,809,816,823,830,837,844,845,1113,1381,1400,1419,1438,1457,1476,1495,1514,1533,1552,1571,1590,1692,1716,1716,1716,1716,1716,1716,1716,1716,1716,1716,1716,1698,1698,1698,1698,1698,1699,1699,1699,1699,1699,1700,1700,1700,1700,1700,1701,1701,1701,1701,1701,1702,1702,1702,1702,1702,1703,1703,1703
,Stredocesky,50,14.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,14,15,16,17,18,19,23,27,32,33,34,35,36,37,38,39,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,64,65,66,67,69,71,73,75,78,81,84,88,92,96,101,106,111,146,154,163,172,181,188,195,225,241,246,251,256,261,395,395,395,395,395,395,396,397,451,469,487,505,523,541,560,591,622,653,684,715,747,890,1034,1050,1066,1082,1098,1108,1118,1357,1384,1411,1439,1467,1860,1865,1871,1877,1896,1916,1936,1936,1936,1936,1936,1936,1879,1883,1887,1891,1894,1898,1902,1906,1910,1914,1917,1921,1925,1929,1933,1937,1941,1945,1948,1952,1956,1960,1964,1968,1972,1976,1980,1984
,Jihocesky,49.09,14.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,5,6,7,8,10,12,14,16,18,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,22,23,24,25,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,28,29,30,31,32,34,36,36,36,37,38,39,40,41,42,46,50,50,50,50,56,62,68,72,73,74,75,76,118,120,122,125,128,131,134,135,136,138,143,148,153,158,163,168,177,252,278,304,330,367,405,459,481,503,526,549,553,574,636,699,762,825,888,979,1070,1072,1074,1076,1078,1080,1082,1084,1087,1087,1087,1053,1055,1056,1058,1060,1062,1064,1066,1068,1070,1072,1074,1076,1078,1080,1082,1084,1086,1088,1090,1092,1094,1096,1098,1100,1102,1104,1106
,Plzensky,49.6,13.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,9,9,9,9,9,9,9,9,10,11,22,33,33,33,33,33,33,33,34,35,36,38,40,43,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,47,48,49,50,51,56,61,93,93,93,102,111,120,129,156,158,160,162,164,166,168,171,174,176,178,180,182,185,188,191,215,240,265,265,266,302,349,396,443,491,539,545,641,820,840,860,880,900,920,978,978,978,978,978,978,978,978,978,978,978,964,965,965,965,965,966,966,966,966,967,967,967,967,968,968,968,969,969,969,969,970,970,970,970,971,971,971,971
,Karlovarsky,50.17,12.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,7,7,8,8,9,10,10,10,10,10,10,10,11,12,12,12,12,12,12,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,19,23,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,55,61,67,73,79,85,91,92,93,95,97,99,101,103,105,107,109,111,113,115,117,119,121,123,125,127,129,131,133,133,133,133,133,134,135,162,189,217,233,250,267,284,295,306,317,328,333,338,343,348,353,359,365,365,363,368,373,378,383,388,393,399,404,410,415,421,427,433,438,444,451,457,463,469,476,482,489,495,502,509,516,523
,Ustecky,50.53,13.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,4,4,4,4,4,5,6,7,8,9,10,11,12,13,14,15,17,19,22,25,30,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,56,57,58,59,97,148,199,202,205,208,211,214,217,220,223,227,231,235,239,243,247,251,265,279,293,307,321,332,414,418,422,427,432,617,642,667,692,717,742,767,1080,1091,1102,1141,1180,1219,1258,1297,1336,1336,1336,1336,1287,1304,1322,1341,1359,1378,1397,1416,1436,1455,1475,1496,1516,1537,1558,1580,1602,1624,1646,1669,1692,1715,1739,1763,1787,1812,1837,1862
,Liberecky,50.7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,3,4,5,7,12,13,14,16,17,19,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,24,25,26,27,28,34,36,39,44,57,70,83,92,101,110,120,121,122,123,124,125,126,127,128,129,130,131,133,135,162,193,224,255,278,302,326,347,368,389,410,438,466,472,478,484,490,497,570,643,787,787,787,787,787,787,787,787,787,787,741,743,745,747,749,750,752,754,756,758,760,762,764,765,767,769,771,773,775,777,779,781,783,785,786,788,790,792
