Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,01/25/21,01/26/21,01/27/21,01/28/21,01/29/21,01/30/21,01/31/21,02/01/21,02/02/21,02/03/21,02/04/21,02/05/21,02/06/21,02/07/21,02/08/21,02/09/21,02/10/21,02/11/21,02/12/21,02/13/21,02/14/21,02/15/21,02/16/21,02/17/21,02/18/21,02/19/21,02/20/21,02/21/21
,US,40.0,-100.0,1,1,2,2,5,5,5,6,6,8,8,8,11,11,11,12,12,12,12,12,13,13,14,14,14,14,14,14,14,14,16,16,16,16,16,16,17,17,25,32,55,74,107,184,237,403,519,594,782,1147,1586,2219,2978,3212,4679,6512,9169,13663,20030,26025,34855,46086,56698,68773,86613,105293,124900,143779,165861,192177,224423,256642,288913,321325,351209,382623,413391,444585,480542,514955,544124,571410,598325,627099,652526,682558,715580,743517,769645,799472,825359,854205,887771,920106,950503,977009,1000713,1025296,1051699,1080885,1115729,1143125,1167515,1191606,1216126,1240682,1268139,1294988,1320127,1339012,1358276,1381213,1401617,1428434,1453159,1477332,1495711,1518104,1539112,1561796,1587557,1611210,1632336,1652425,1671124,1690768,1709306,1731631,1756095,1779731,1798731,1816155,1837651,1857485,1879145,1904549,1925713,1943626,1961286,1979674,2000776,2023896,2048762,2073978,2092917,2112735,2136386,2163442,2191956,2223509,2255758,2280878,2312969,2349994,2385638,2425981,2472024,2513367,2554116,2595362,2641772,2693521,2750124,2801450,2847099,2897838,2940857,3001445,3061478,3124001,3192025,3252031,3310466,3369303,3437308,3505424,3581223,3653447,3716016,3776513,3838543,3903028,3973614,4042072,4115364,4180307,4235127,4291914,4358357,4430200,4497735,4566456,4622636,4668177,4713667,4772434,4826932,4886358,4945612,4999767,5045537,5093122,5141078,5197075,5248364,5313683,5360626,5399840,5436468,5481460,5528782,5572572,5621290,5664358,5698642,5735254,5775368,5820659,5865823,5912766,5955445,5989886,6025355,6067032,6107985,6152070,6202487,6245488,6276799,6300275,6327689,6361440,6397530,6445167,6486264,6520555,6554905,6594316,6633125,6678311,6727455,6769607,6807920,6859819,6899459,6938482,6985518,7033693,7078318,7115852,7149053,7192278,7231602,7277203,7331978,7380569,7416320,7455732,7500762,7551684,7610169,7666434,7721372,7767250,7809073,7861169,7920806,7985575,8054615,8111272,8160585,8228313,8290114,8353263,8429458,8511161,8593893,8655953,8723224,8799760,8878904,8969667,9068645,9158379,9263077,9348222,9475061,9579416,9708452,9836209,9963398,10078526,10198806,10339060,10485263,10649644,10829613,10997515,11133687,11296117,11459533,11632395,11823378,12021423,12200613,12347358,12521333,12696345,12879041,12990844,13198834,13354299,13494426,13654519,13841978,14043801,14266129,14498146,14713015,14893864,15088427,15312285,15533932,15764515,16003169,16219677,16407210,16600281,16809426,17055150,17294257,17545163,17737011,17924558,18123158,18320397,18549173,18742396,18839107,19065970,19221660,19395750,19594697,19826679,20060595,20212864,20513236,20721774,20905422,21138800,21392562,21669164,21961102,22222998,22436213,22650066,22876216,23106002,23340866,23581461,23782141,23959470,24102019,24279011,24461543,24654566,24844600,25014756,25145947,25273760,25451270,25630027,25810039,25991316,26173866,26357698,26542821,26729245,26916977,27106029,27296408,27488124,27681187,27875605,28071390,28268549,28467093,28667032,28868374,29071131,29275312,29480927,29687987,29896500,30106478,30317931,30530869
,Alameda,37.64629437,-121.8929271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,5,5,7,11,11,18,27,30,38,48,68,71,118,135,135,178,220,220,270,283,313,313,359,443,443,566,588,634,674,674,766,806,845,888,888,964,1007,1063,1114,1164,1193,1241,1242,1352,1403,1439,1470,1500,1533,1568,1603,1636,1706,1749,1776,1809,1863,1917,1961,2023,2064,2101,2133,2178,2234,2367,2379,2392,2457,2522,2560,2609,2708,2760,2847,2874,2986,3049,3097,3195,3289,3390,3470,3515,3548,3641,3725,3805,3805,3945,3985,4033,4232,4261,4290,4320,4373,4481,4533,4638,4702,4924,4924,5007,5267,5275,5382,5493,5493,5670,5762,5964,6156,6384,6472,6556,6855,6855,6925,7245,7407,7485,7725,7731,7976,8321,8478,8627,8858,9110,9237,9256,9383,9643,9869,10214,10330,10330,10438,10633,10773,11131,11139,11484,11524,11524,11909,12136,12884,12884,13213,13213,13631,13631,14112,14548,14558,14558,14973,15123,15437,15836,16184,16469,16693,16723,16786,17275,17385,17621,17847,17847,18040,18187,18445,18695,18852,18977,19131,19131,19350,19496,19596,19710,19819,19837,19991,20022,20097,20097,20162,20364,20494,20558,20641,20748,20839,20951,21028,21136,21189,21240,21323,21383,21458,21508,21621,21708,21746,21809,21845,21938,21942,22072,22149,22216,22279,22325,22370,22408,22459,22636,22738,22807,22932,23001,23133,23215,23312,23391,23471,23576,23636,23775,23876,23994,24095,24162,24233,24370,24418,24664,24851,25001,25110,25249,25400,25599,25760,25872,26047,26460,26655,26927,27223,27435,27485,27622,27857,28225,28378,28857,29116,29476,29918,29972,30330,30980,31204,31871,32781,33477,33887,34373,35047,35686,36281,37027,38218,39252,40026,40751,41548,42196,43109,44004,44756,45751,46753,47527,48365,49084,49796,50405,50946,51590,52475,53518,54518,55073,55899,56432,57081,57921,59172,60125,61111,62046,62943,63866,64760,65679,68016,68227,68438,68649,69107,69554,69693,70334,69922,70360,70802,71246,71693,72143,72596,73052,73510,73972,74436,74903,75373,75846,76322,76801,77283,77768,78256,78747,79241,79739,80239,80743,81249,81759,82272,82789
,Alpine,38.59678594,-119.82235940000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,8,8,8,16,18,18,22,23,23,23,25,26,26,30,30,30,30,36,36,39,39,42,42,42,42,47,47,47,50,50,50,51,51,51,57,57,57,57,57,57,57,63,63,63,63,63,63,64,64,64,64,65,65,65,65,65,65,65,65,65,66,67,67,67,68,68,71,71,71,71,71,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72
,Amador,38.44583082,-120.65696000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,21,22,22,22,22,22,22,22,22,22,24,26,26,31,31,33,34,35,36,36,40,40,40,45,48,49,51,51,54,57,62,65,65,71,71,76,81,84,89,110,115,125,126,126,137,137,156,162,164,164,182,185,195,198,208,208,208,210,211,262,262,264,265,265,265,268,270,275,276,278,278,280,280,280,280,280,280,280,280,280,280,280,280,280,286,286,286,286,286,286,286,286,286,286,287,296,296,296,296,296,296,296,296,296,296,296,297,299,301,302,302,303,304,305,305,306,308,309,309,309,313,313,313,313,317,324,328,330,331,335,337,338,344,347,352,357,361,362,363,369,374,376,380,384,389,392,397,404,409,414,423,455,455,455,455,456,457,470,520,554,563,590,638,666,740,832,917,991,1020,1137,1162,1203,1227,1289,1513,1637,1637,1711,1748,1788,1846,1943,2043,2081,2115,2157,2189,2189,2281,2359,2394,2442,2502,2515,2562,2613,2671,2701,2717,2738,2761,2761,2811,2824,2861,2867,2897,2921,2951,2965,2986,3001,3016,3024,3036,3038,3042,3049,3041,3049,3057,3065,3074,3082,3090,3099,3107,3115,3124,3132,3141,3149,3158,3166,3175,3183,3192,3201,3209,3218,3227,3235,3244,3253,3262,3270
,Butte,39.66727762,-121.6005252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,5,5,5,5,5,8,8,9,10,11,11,11,12,13,13,13,14,14,14,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,18,18,18,18,18,20,20,20,22,22,22,22,24,26,30,31,34,34,34,34,40,40,40,44,44,44,51,51,55,60,65,65,65,68,71,73,73,74,74,74,82,88,90,90,94,94,94,111,119,127,133,143,143,143,168,168,189,206,206,206,206,206,275,295,319,338,338,338,338,416,437,487,522,522,522,640,658,683,722,758,758,758,820,866,883,907,941,941,941,941,1012,1012,1060,1060,1095,1095,1238,1238,1280,1305,1370,1370,1370,1370,1421,1494,1517,1549,1582,1618,1637,1664,1718,1765,1815,1886,1948,2026,2069,2146,2241,2274,2327,2406,2446,2450,2463,2463,2590,2605,2629,2640,2642,2695,2704,2720,2738,2748,2764,2769,2776,2790,2803,2819,2827,2833,2837,2848,2858,2865,2879,2894,2903,2910,2925,2927,2935,2956,2962,2967,2975,2992,2995,3000,3004,3012,3019,3026,3026,3041,3046,3059,3078,3087,3095,3107,3134,3143,3160,3172,3186,3198,3211,3225,3239,3254,3262,3297,3318,3327,3371,3399,3402,3434,3462,3501,3536,3580,3624,3624,3664,3762,3812,3853,3853,3894,3894,3894,4131,4195,4244,4302,4417,4417,4455,4638,4706,4757,4829,4912,4941,4972,5103,5574,5668,5765,5906,5906,6118,6344,6473,6584,6588,6716,6873,6968,7051,7173,7269,7390,7405,7589,7750,7850,7963,8096,8217,8278,8430,8552,8665,8795,8891,9013,9127,9233,9359,9411,9474,9528,9582,9643,9711,9757,9770,9833,9896,9960,10025,10089,10154,10220,10286,10352,10419,10487,10554,10622,10691,10760,10829,10899,10970,11041,11112,11184,11256,11329,11402,11475,11549,11624
,Calaveras,38.20537103,-120.55291299999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,5,5,5,5,8,8,8,8,9,9,11,11,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,15,15,15,15,15,15,15,15,16,19,19,19,19,19,21,25,25,26,26,26,26,26,26,28,28,28,28,29,29,29,32,32,32,32,32,40,53,53,53,53,53,61,61,61,67,67,67,67,75,75,75,87,87,87,87,94,94,94,99,99,99,99,99,108,108,125,125,125,125,136,136,136,136,147,147,147,147,161,161,174,174,174,174,174,181,181,181,197,197,197,197,223,223,223,236,236,236,236,257,257,257,273,273,273,273,286,286,286,298,298,298,298,305,305,305,311,311,311,311,314,314,314,317,317,317,317,322,322,322,324,324,324,324,329,329,329,330,330,330,330,331,331,331,333,333,333,333,339,339,339,342,342,342,342,347,347,347,354,354,354,361,361,361,366,366,366,366,373,373,373,390,390,390,390,402,405,409,422,424,434,434,450,466,475,478,478,478,478,498,544,553,572,585,606,606,606,657,670,684,697,708,710,718,799,821,848,870,900,926,963,988,1002,1032,1062,1084,1097,1102,1111,1131,1161,1186,1230,1248,1276,1292,1321,1342,1385,1425,1449,1460,1475,1493,1513,1538,1596,1608,1617,1621,1637,1647,1672,1695,1690,1707,1725,1743,1760,1778,1797,1815,1834,1852,1871,1891,1910,1929,1949,1969,1989,2010,2030,2051,2072,2093,2115,2136,2158,2180,2203,2225
,Colusa,39.17881957,-122.2331726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,11,14,16,17,17,17,35,46,59,70,70,70,70,70,86,98,103,103,113,113,113,135,140,147,173,173,173,223,234,242,250,263,263,263,273,292,304,312,323,323,323,331,357,359,361,362,362,362,391,396,397,401,409,409,409,415,420,421,421,421,422,423,424,426,430,434,439,441,441,445,445,456,466,467,470,472,475,475,478,485,487,489,489,489,496,499,499,502,509,509,510,519,522,524,527,529,529,531,532,535,536,538,538,538,538,539,540,541,541,543,543,543,543,543,545,545,545,545,545,547,548,549,549,550,550,550,551,553,553,555,557,557,572,572,576,576,581,581,583,584,591,591,593,599,599,601,603,608,618,623,639,639,642,663,680,694,694,694,694,711,737,747,754,767,789,790,825,855,885,895,908,921,923,945,945,1015,1034,1050,1063,1068,1096,1121,1187,1214,1214,1214,1219,1240,1264,1332,1351,1351,1351,1351,1351,1396,1438,1468,1529,1529,1565,1565,1613,1643,1667,1684,1691,1691,1691,1691,1733,1796,1853,1854,1854,1854,1830,1846,1863,1879,1896,1914,1931,1948,1966,1984,2001,2019,2038,2056,2075,2093,2112,2131,2150,2170,2189,2209,2229,2249,2269,2290,2311,2331
,Contra Costa,37.91923498,-121.9289527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,9,9,9,10,17,25,29,29,34,39,39,41,46,51,61,71,86,108,131,147,168,168,187,212,249,250,307,307,386,417,442,462,484,511,530,539,552,552,615,631,648,685,693,707,749,763,770,786,805,817,820,842,862,891,907,934,945,947,969,985,999,1014,1036,1048,1048,1066,1080,1089,1100,1121,1146,1155,1192,1209,1234,1259,1296,1321,1336,1353,1375,1384,1404,1426,1450,1468,1506,1513,1547,1577,1633,1668,1706,1774,1798,1829,1877,1921,1959,1983,2026,2071,2111,2148,2240,2294,2369,2454,2523,2576,2676,2688,2802,2971,3132,3248,3326,3432,3564,3662,3878,4092,4241,4357,4460,4605,4661,4852,5023,5140,5233,5378,5538,5606,5731,5931,6202,6425,6627,6770,6933,7073,7304,7714,7744,7775,7806,7966,8033,8176,8324,8532,8760,9022,9182,9404,9787,10103,10482,10756,11013,11228,11408,11668,11886,11895,12108,12362,12527,12663,12906,13181,13259,13398,13562,13700,13938,13938,14035,14111,14212,14411,14527,14639,14712,14740,14885,14966,15058,15203,15351,15424,15489,15544,15640,15734,15837,15958,16056,16156,16238,16327,16469,16572,16640,16702,16793,16896,16973,17069,17159,17263,17322,17365,17420,17478,17546,17624,17732,17783,17834,17866,17945,17997,18054,18157,18214,18273,18342,18413,18523,18621,18694,18763,18817,18877,18981,19086,19254,19337,19408,19517,19685,19785,19785,20016,20166,20268,20418,20570,20868,21046,21250,21458,21630,21758,21959,22191,22412,22482,22747,23146,23381,23571,23571,23895,24275,24475,24914,25264,25588,25768,26355,26703,27455,28088,28391,28487,29124,29599,29760,29760,31516,32526,33072,33713,34216,34918,35322,35788,36313,36752,37610,38138,38558,39029,39391,39736,40697,41599,41603,42628,42632,43223,44274,44967,44967,46618,47315,47940,48449,49082,49759,50627,51573,52146,52547,52965,53349,53844,54140,54416,54951,54969,55392,55819,56249,56683,57120,57560,58003,58450,58901,59355,59812,60273,60737,61205,61677,62152,62631,63114,63600,64090,64584,65082,65583,66089,66598,67111,67628
,Del Norte,41.74228275,-123.89740630000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,8,8,13,15,15,20,23,23,37,40,40,44,44,45,45,46,46,47,47,47,47,47,47,47,47,47,47,47,47,47,48,48,48,48,48,48,48,49,49,49,49,50,50,50,50,51,51,51,58,58,58,58,58,58,60,60,60,61,61,61,62,62,66,66,66,68,79,79,87,87,87,87,88,88,88,88,88,88,88,90,90,90,96,99,99,100,100,104,104,106,106,106,106,108,112,112,114,116,116,116,116,121,121,122,122,122,123,123,123,124,124,124,124,124,124,124,124,128,129,129,129,133,135,135,135,136,136,136,138,138,138,139,139,139,139,139,144,144,144,146,146,146,152,155,160,167,169,169,169,170,170,171,173,173,173,173,175,175,175,178,178,178,178,180,180,180,181,181,181,193,194,198,201,203,203,203,204,204,204,210,220,220,220,235,242,242,259,273,273,273,273,296,313,313,313,313,328,339,339,357,384,411,411,411,474,489,506,512,536,536,536,542,582,587,605,643,643,643,673,679,680,695,695,695,709,729,733,754,760,769,769,776,777,783,791,799,799,816,816,823,826,827,844,847,853,857,861,866,867,869,870,873,873,871,873,875,877,879,881,883,885,888,890,892,894,896,898,900,903,905,907,909,911,914,916,918,920,922,925,927,929
,El Dorado,38.77965956,-120.5233166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,9,12,12,12,15,18,18,19,22,22,22,22,28,29,30,32,32,32,34,35,35,36,36,36,36,38,39,40,42,42,42,42,44,44,44,47,47,47,47,53,54,54,54,54,54,56,60,60,62,64,64,64,67,67,67,67,67,74,74,78,78,80,84,84,90,90,96,96,96,98,102,106,106,109,111,111,111,113,113,113,117,118,121,125,130,130,130,145,150,153,158,158,158,158,178,178,198,206,206,226,226,226,264,280,292,307,307,307,307,350,363,381,394,394,394,443,464,486,508,513,513,513,513,555,589,613,637,637,637,637,668,668,716,716,729,729,755,755,785,793,827,827,827,827,849,877,877,885,896,900,901,924,932,938,942,951,958,967,967,973,980,988,1001,1007,1008,1011,1013,1019,1025,1032,1034,1035,1046,1051,1054,1058,1064,1068,1073,1074,1078,1088,1098,1109,1127,1130,1144,1151,1157,1162,1180,1188,1196,1207,1216,1229,1232,1239,1240,1242,1259,1262,1264,1271,1275,1277,1283,1290,1302,1306,1308,1315,1317,1328,1351,1361,1368,1380,1388,1390,1429,1444,1459,1469,1487,1487,1495,1537,1558,1558,1600,1637,1637,1648,1701,1798,1847,1899,1930,1930,1930,2018,2091,2130,2154,2315,2315,2415,2546,2581,2637,2735,2822,2933,3061,3086,3356,3529,3628,3754,3754,3754,3770,4198,4319,4412,4412,4494,4588,4877,4958,5023,5095,5095,5170,5279,5509,5613,5649,5719,5719,5832,5959,6095,6216,6392,6461,6545,6690,6800,7041,7222,7326,7394,7515,7515,7575,7659,7826,7886,7949,8002,8002,8002,7956,8000,8045,8090,8136,8181,8227,8273,8320,8366,8413,8460,8508,8555,8603,8652,8700,8749,8798,8847,8897,8947,8997,9047,9098,9149,9200,9252
