Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/05/20,11/06/20,11/07/20,11/08/20,11/09/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/01/20,12/02/20
,Belgium,50.8333,4.469936,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,8,13,23,50,109,169,200,239,267,314,314,559,689,886,1058,1243,1486,1795,2257,2815,3401,3743,4269,4937,6235,7284,9134,10836,11899,12775,13964,15348,16770,18431,19691,20814,22194,23403,24983,26667,28018,29647,30589,31119,33573,34809,36138,37183,38496,39983,40956,41889,42797,44293,45325,46134,46687,47334,47859,48519,49032,49517,49906,50267,50509,50781,51420,52011,52596,53081,53449,53779,53981,54288,54644,54989,55280,55559,55791,55983,56235,56511,56810,57092,57342,57455,57592,57849,58061,58186,58381,58517,58615,58685,58767,58907,59072,59226,59348,59437,59569,59711,59819,59918,60029,60100,60155,60244,60348,60476,60550,60550,60550,60810,60898,61007,61106,61209,61295,61361,61427,61509,61598,61727,61838,62016,62058,62058,62123,62210,62357,62469,62707,62707,62781,62872,63238,63499,63706,63706,64094,64258,64627,64847,65199,65727,66026,66428,66662,67335,68006,68751,69402,69849,70314,70648,71158,72016,72784,73401,74152,74620,75008,75647,76191,77113,77869,78323,78534,78897,79479,80178,80894,81468,81936,82092,82447,83030,83500,83952,84599,85042,85236,85487,85911,86544,87174,87825,88367,88769,89141,89691,90568,91537,92478,93455,94306,94795,95948,97976,99649,100748,102295,103392,105226,106887,108768,110976,112803,114179,115353,117115,118452,121059,124234,127623,130235,132203,134291,137868,143596,148981,156931,162258,165880,173240,181511,191959,202151,213115,222253,230480,240159,253386,270132,287700,305409,321031,333718,347289,368337,392258,412314,429229,441018,447355,452541,468213,463410,476824,490625,504827,519439,534474,549945,565863,582242,599096,616437,634280,652639,671530,690967,710968,731547,752722,774509,796928,819995,843730,868152,893281,919137,945742,973117,1001284
,European Union,,,0,0,2,3,3,4,8,10,10,15,21,23,31,32,33,33,35,44,47,47,50,51,52,53,54,54,55,55,56,58,76,118,216,292,400,562,826,1129,1500,2255,2813,3490,4499,5877,7722,9848,12365,15304,18857,24287,28174,39640,47754,56545,67458,78903,92839,112064,132281,153783,173286,200023,224376,254991,290515,326044,362276,391585,423685,459595,495867,530696,567014,599592,625664,652740,681911,714021,745268,776303,802375,850141,871958,892864,919920,958775,985191,1004945,1028954,1047031,1067594,1088639,1109433,1126929,1140923,1153049,1167656,1182178,1195366,1207879,1220813,1230879,1239627,1247910,1258873,1273082,1285227,1296971,1305119,1312350,1323027,1332629,1341132,1349308,1357390,1363807,1368792,1374981,1383552,1391486,1398421,1406349,1411675,1416345,1420816,1426888,1433031,1441184,1447516,1453623,1457307,1461455,1465821,1470521,1475318,1481102,1486255,1490245,1494590,1499522,1504655,1509895,1515794,1520632,1524586,1528475,1533605,1539319,1546130,1551658,1555942,1559557,1563801,1569230,1575226,1580778,1586461,1591347,1594887,1599094,1603246,1607856,1612384,1617334,1621682,1625040,1629437,1633154,1638215,1643241,1648642,1653594,1657182,1662642,1667763,1672995,1679594,1686575,1691749,1695916,1705060,1711144,1718661,1727592,1736658,1743113,1748461,1760114,1767626,1776846,1787636,1800447,1807508,1812945,1827970,1840571,1852501,1866027,1882954,1891299,1899000,1915477,1928600,1943654,1962959,1981508,1993135,2001191,2025647,2042491,2061965,2082654,2105296,2117830,2130045,2159091,2178158,2201367,2227813,2255515,2270287,2284022,2319029,2340682,2367168,2394996,2427215,2445165,2462688,2507714,2535639,2568200,2603537,2642482,2659674,2673530,2736747,2770685,2810784,2854677,2904367,2924477,2941663,3021006,3064030,3100981,3166381,3223655,3247910,3269813,3347622,3386366,3450530,3505422,3565140,3603352,3648030,3744445,3810895,3889732,3981865,4078436,4140521,4190983,4320081,4419834,4538517,4674100,4806294,4918440,5023024,5176728,5312789,5486451,5675561,5880893,6012646,6132691,6442770,6644868,6869966,7123905,7390405,7587280,7773004,8036891,8242325,8519781,8706141,8969005,9239805,9518782,9806181,10102258,10407275,10721501,11045214,11378701,11722257,12076186,12440801,12816425,13203390,13602038,14012723,14435808,14871667,15320686,15783262,16259804,16750735,17256488,17777512,18314266,18867227,19436884
,Europe,,,0,0,2,3,3,4,8,10,10,15,21,23,31,32,33,33,35,44,47,47,50,51,52,53,54,54,55,55,56,58,76,118,216,292,400,563,828,1132,1504,2259,2826,3506,4523,5908,7763,9889,12423,15363,18956,24411,28337,39861,47996,56831,67806,79319,93334,112657,133064,154678,174428,201302,225878,256866,292689,328735,365423,395301,427921,464613,501663,537766,575341,609169,636621,665199,696202,730232,764020,798062,826776,877791,903311,928260,960014,1003713,1035676,1061424,1092549,1115867,1142958,1170441,1197349,1222010,1243387,1263145,1285058,1307196,1327691,1348566,1370183,1391328,1411554,1431152,1452819,1478537,1502885,1526367,1546131,1564948,1587928,1608758,1628027,1646958,1666303,1682613,1697850,1713227,1731388,1748134,1764238,1781284,1796339,1809828,1823006,1838029,1852672,1869303,1884348,1899288,1912233,1925427,1938480,1951870,1965619,1980396,1994568,2007459,2020630,2033858,2047149,2061215,2075851,2089388,2101783,2113768,2127002,2140761,2155207,2168684,2180493,2191059,2202444,2214894,2227687,2240231,2252689,2264114,2274229,2284552,2294759,2305284,2316446,2327978,2338345,2348033,2358605,2368107,2379441,2390581,2402364,2413736,2423409,2434436,2445114,2456763,2469353,2482940,2494357,2504367,2518760,2530661,2544353,2559230,2574482,2586617,2598229,2615972,2629350,2644777,2658996,2677989,2691035,2702671,2723095,2741696,2759776,2779445,2802528,2817001,2830203,2852675,2871617,2892877,2918490,2943524,2961609,2975788,3006014,3029076,3055526,3083217,3112555,3132476,3151013,3186433,3211662,3241352,3274630,3309252,3331333,3351651,3396300,3421120,3454894,3493525,3530226,3556300,3580894,3632792,3668231,3707733,3750825,3801765,3826761,3848446,3919096,3961338,4009830,4063191,4122195,4151762,4178314,4265900,4317772,4363769,4439365,4507282,4543111,4575453,4663231,4713575,4788850,4857081,4931268,4983875,5042759,5153130,5234382,5329380,5438801,5552988,5633375,5702143,5847810,5965021,6103616,6257989,6411536,6545225,6669649,6842220,6999243,7195233,7407752,7637810,7793841,7936925,8267991,8493183,8743800,9025380,9321263,9548012,9761965,10049579,10285505,10595876,10811556,11102835,11401961,11709147,12024608,12348568,12681257,13022908,13373764,13734072,14104088,14484073,14874295,15275030,15686561,16109180,16543184,16988881,17446586,17916623,18399322,18895027,19404086,19926860,20463719,21015041,21581216,22162645
,Brussels,50.84,4.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,21,23,28,30,39,44,50,62,75,94,129,169,199,227,289,318,376,431,500,544,607,723,845,987,1136,1321,1468,1561,1699,1877,2023,2178,2345,2447,2529,2698,2838,3012,3174,3315,3389,3449,3522,3704,3842,4033,4225,4272,4308,4459,4573,4637,4728,4892,4924,4937,5025,5066,5133,5195,5206,5224,5239,5300,5362,5410,5453,5486,5514,5526,5557,5588,5621,5662,5687,5706,5713,5745,5780,5811,5823,5850,5861,5868,5899,5917,5940,5950,5980,5987,5992,5999,6022,6045,6068,6092,6096,6101,6123,6148,6168,6183,6202,6208,6210,6228,6239,6246,6264,6283,6286,6286,6303,6317,6325,6334,6357,6364,6364,6393,6416,6438,6460,6470,6473,6474,6497,6505,6518,6546,6565,6567,6571,6598,6628,6653,6676,6694,6703,6705,6732,6741,6783,6826,6855,6873,6877,6925,7011,7107,7197,7265,7296,7316,7415,7552,7694,7798,7942,8003,8035,8209,8360,8517,8678,8815,8838,8858,9030,9249,9434,9576,9720,9766,9787,9927,10089,10236,10376,10541,10581,10608,10745,10907,11057,11250,11423,11520,11552,11740,11954,12189,12423,12713,12823,12880,13230,13592,14033,14466,14876,15013,15070,15574,16020,16511,16869,17232,17462,17570,18186,18928,19626,20394,21213,21530,21647,22644,23774,25052,26305,27694,28190,28459,29882,31912,33823,35616,37939,38852,39105,41590,44580,46847,49533,52126,53340,53690,55898,58327,59861,60275,60279,60279,60279,58628,59224,59825,60433,61047,61667,62293,62926,63565,64211,64863,65522,66188,66860,67539,68225,68918,69619,70326,71040,71762,72491,73227,73971,74722,75481,76248,77023
,Flanders,51.04,4.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,49,70,99,158,236,252,290,327,384,491,632,799,875,998,1198,1454,1739,2120,2513,2761,2994,3800,4486,5203,6024,6962,7440,7804,8837,9716,10556,11355,12306,12849,13170,14307,15137,16054,17433,18992,19661,19953,20261,20965,21616,22504,23186,23427,23588,24190,24787,25206,25644,26048,26184,26295,26745,27108,27424,27785,27945,28117,28200,28654,28998,29343,29599,29848,29964,30021,30344,30591,30778,30948,31157,31250,31307,31522,31705,31925,31966,32132,32210,32254,32438,32575,32676,32783,32871,32910,32933,32970,33065,33159,33266,33344,33391,33423,33512,33588,33645,33696,33736,33758,33774,33869,33932,34026,34078,34154,34176,34190,34255,34313,34377,34423,34482,34503,34520,34597,34643,34729,34785,34844,34875,34895,34963,35024,35131,35202,35280,35317,35349,35512,35624,35792,35938,36136,36223,36275,36606,36720,37128,37449,37811,37960,38111,38560,38934,39322,39703,40111,40302,40385,40860,41305,41746,42197,42637,42793,42855,43301,43638,43900,44242,44536,44614,44693,45046,45347,45611,45903,46138,46231,46281,46605,46859,47088,47317,47563,47660,47728,48065,48312,48560,48874,49208,49335,49419,49916,50332,50766,51301,51877,52150,52305,53124,53738,54525,55238,55960,56359,56587,57503,58290,59074,59965,60734,61066,61280,62333,63344,64542,65635,66695,67237,67618,69559,71380,73444,75641,78189,79488,80301,84052,87789,91718,95613,100160,102448,103993,110791,117278,123598,129895,136734,140210,142011,151078,158459,163719,165383,165386,165386,165386,160315,162355,164420,166512,168630,170775,172947,175147,177376,179632,181917,184231,186575,188948,191352,193786,196251,198748,201276,203837,206430,209056,211715,214408,217136,219898,222696,225528
,Antwerp,51.23,4.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,11,17,28,39,47,56,64,78,99,132,179,200,224,270,324,379,461,528,591,646,840,1012,1183,1366,1556,1656,1758,1989,2164,2342,2508,2694,2802,2881,3128,3307,3523,3825,4089,4182,4268,4333,4476,4651,4862,4972,5035,5086,5253,5437,5539,5671,5755,5793,5832,5984,6108,6229,6402,6473,6527,6566,6734,6873,7026,7120,7181,7222,7250,7335,7423,7479,7527,7596,7617,7634,7706,7742,7829,7839,7888,7905,7922,7972,8006,8034,8069,8098,8106,8113,8122,8147,8177,8206,8227,8237,8242,8265,8285,8299,8311,8326,8332,8339,8370,8386,8419,8432,8453,8462,8465,8491,8505,8525,8546,8562,8566,8574,8605,8619,8657,8678,8705,8717,8721,8754,8777,8818,8838,8876,8885,8893,8982,9029,9106,9188,9310,9364,9393,9593,9647,9919,10138,10394,10474,10570,10877,11112,11342,11574,11843,11956,12003,12290,12562,12795,13040,13306,13392,13425,13673,13864,14005,14161,14310,14352,14392,14548,14684,14811,14951,15053,15097,15124,15283,15381,15479,15560,15642,15684,15720,15858,15950,16052,16203,16347,16391,16426,16608,16774,16940,17168,17403,17517,17567,17865,18112,18430,18782,19071,19250,19366,19734,20026,20362,20735,21053,21196,21285,21645,22029,22442,22786,23124,23277,23418,23996,24568,25194,25887,26713,27144,27413,28514,29541,30718,31817,32997,33667,34084,35911,37650,39200,40744,42567,43367,43842,46146,48030,49368,49671,49671,49671,49671,48393,48888,49388,49893,50403,50918,51438,51964,52495,53032,53574,54122,54675,55234,55799,56369,56945,57527,58115,58709,59310,59916,60528,61147,61772,62404,63042,63686
,Flemish Brabant,50.87,4.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,22,28,39,56,73,73,79,93,105,132,163,200,212,239,282,323,384,454,531,578,621,753,858,986,1126,1287,1383,1441,1590,1744,1896,2036,2206,2338,2383,2579,2710,2856,3029,3256,3448,3508,3594,3689,3799,3927,4043,4075,4098,4155,4260,4365,4426,4531,4551,4569,4642,4697,4727,4766,4786,4821,4834,4883,4920,4963,4982,5012,5023,5030,5064,5091,5116,5132,5144,5155,5162,5182,5198,5215,5218,5235,5240,5244,5258,5273,5288,5294,5305,5312,5314,5317,5329,5343,5358,5372,5378,5382,5402,5414,5428,5434,5441,5444,5446,5455,5463,5473,5481,5486,5487,5489,5495,5499,5504,5513,5518,5521,5522,5530,5535,5542,5555,5557,5560,5560,5569,5577,5586,5593,5603,5608,5611,5620,5634,5651,5669,5679,5686,5687,5708,5709,5736,5754,5772,5779,5786,5810,5842,5879,5927,5957,5972,5975,6023,6072,6126,6162,6200,6211,6222,6278,6315,6344,6391,6435,6449,6455,6520,6578,6621,6663,6712,6725,6732,6796,6845,6898,6957,7014,7031,7041,7096,7147,7185,7243,7293,7316,7330,7416,7489,7559,7635,7716,7758,7793,7971,8116,8305,8442,8578,8648,8677,8885,9093,9253,9422,9601,9661,9702,9938,10224,10470,10789,11074,11234,11332,11842,12341,12916,13450,14120,14447,14633,15554,16620,17588,18468,19695,20225,20506,22003,23683,25040,26454,27848,28562,28827,30580,32172,33116,33373,33373,33373,33373,32305,32695,33091,33491,33896,34306,34721,35141,35566,35996,36431,36872,37318,37769,38226,38688,39156,39629,40109,40594,41085,41581,42084,42593,43108,43630,44157,44691
,Limburg,50.99,5.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,13,21,38,41,48,54,66,88,113,143,154,191,226,292,350,447,558,620,665,810,945,1070,1249,1430,1526,1598,1829,1995,2165,2332,2589,2675,2722,2980,3201,3415,3670,3994,4087,4140,4180,4368,4464,4590,4724,4773,4802,4931,5008,5064,5128,5204,5224,5247,5306,5350,5409,5455,5479,5506,5513,5556,5592,5635,5674,5724,5739,5748,5802,5831,5862,5887,5920,5930,5939,5989,6034,6068,6076,6100,6111,6125,6154,6181,6205,6223,6238,6250,6257,6265,6288,6309,6330,6353,6371,6386,6403,6419,6431,6445,6452,6457,6459,6479,6494,6507,6512,6526,6530,6534,6542,6558,6574,6579,6589,6590,6590,6599,6605,6614,6620,6624,6631,6632,6639,6646,6668,6682,6692,6702,6706,6725,6737,6760,6771,6792,6797,6809,6831,6854,6900,6925,6953,6972,6977,7015,7046,7084,7111,7133,7155,7164,7190,7235,7262,7289,7317,7336,7338,7388,7419,7428,7454,7471,7483,7492,7524,7555,7580,7620,7645,7652,7660,7692,7725,7750,7781,7800,7816,7823,7875,7920,7945,7972,7999,8005,8022,8058,8102,8153,8193,8242,8268,8282,8349,8378,8414,8461,8501,8540,8555,8624,8680,8741,8835,8903,8928,8954,9026,9099,9170,9241,9335,9388,9424,9585,9747,9874,10064,10269,10383,10469,10759,11070,11436,11770,12112,12372,12585,13171,13731,14236,14743,15256,15558,15726,16392,16969,17444,17637,17637,17637,17637,17264,17436,17610,17786,17963,18143,18324,18507,18691,18878,19066,19257,19449,19643,19839,20037,20237,20439,20643,20849,21057,21267,21479,21694,21910,22129,22350,22573
,East Flanders,51.04,3.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,16,19,28,44,45,50,56,72,97,128,157,170,189,225,264,317,376,450,489,533,677,832,977,1140,1361,1470,1540,1758,1976,2150,2303,2497,2628,2738,2951,3097,3266,3629,4030,4124,4166,4230,4368,4525,4765,4936,4977,5002,5119,5200,5277,5357,5441,5481,5494,5589,5674,5725,5773,5793,5818,5827,5887,5948,6005,6040,6085,6107,6110,6163,6200,6219,6247,6277,6300,6306,6347,6389,6428,6435,6467,6494,6501,6556,6588,6602,6623,6631,6641,6644,6656,6677,6690,6708,6720,6727,6733,6745,6757,6766,6777,6783,6786,6787,6799,6805,6814,6820,6831,6833,6834,6839,6847,6853,6861,6870,6876,6878,6884,6893,6905,6912,6924,6927,6929,6935,6946,6956,6966,6973,6975,6979,6989,7008,7024,7038,7043,7050,7057,7098,7109,7138,7171,7212,7231,7255,7302,7359,7418,7465,7520,7548,7567,7640,7686,7757,7848,7904,7936,7943,8003,8058,8109,8186,8246,8254,8265,8332,8390,8444,8488,8527,8543,8550,8600,8648,8680,8719,8771,8784,8798,8858,8895,8951,9003,9078,9105,9118,9227,9309,9405,9524,9663,9708,9736,9909,10036,10203,10312,10469,10538,10580,10742,10895,11033,11178,11295,11354,11395,11631,11789,12066,12280,12466,12571,12626,13023,13370,13793,14294,14755,14967,15106,15878,16603,17355,18176,19169,19610,19979,21609,23098,24744,26323,28028,28958,29445,31811,33636,34892,35379,35380,35380,35380,34057,34584,35119,35662,36214,36774,37343,37920,38507,39102,39707,40322,40945,41579,42222,42875,43538,44212,44896,45590,46295,47011,47739,48477,49227,49988,50762,51547
,West Flanders,51.01,3.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,10,11,25,42,46,57,60,63,75,96,120,139,155,195,251,309,382,446,483,529,720,839,987,1143,1328,1405,1467,1671,1837,2003,2176,2320,2406,2446,2669,2822,2994,3280,3623,3820,3871,3924,4064,4177,4360,4511,4567,4600,4732,4882,4961,5062,5117,5135,5153,5224,5279,5334,5389,5414,5445,5460,5594,5665,5714,5783,5846,5873,5883,5980,6046,6102,6155,6220,6248,6266,6298,6342,6385,6398,6442,6460,6462,6498,6527,6547,6574,6599,6601,6605,6610,6624,6640,6664,6672,6678,6680,6697,6713,6721,6729,6734,6739,6743,6766,6784,6813,6833,6858,6864,6868,6888,6904,6921,6924,6943,6950,6956,6979,6991,7011,7020,7034,7040,7053,7066,7078,7103,7123,7136,7147,7160,7196,7216,7251,7272,7312,7326,7329,7376,7401,7435,7461,7480,7504,7523,7556,7575,7599,7626,7658,7671,7676,7717,7750,7806,7858,7910,7918,7927,7959,7982,8014,8050,8074,8076,8089,8122,8140,8155,8181,8201,8214,8215,8234,8260,8281,8300,8336,8345,8346,8378,8400,8427,8453,8491,8518,8523,8607,8658,8709,8781,8853,8899,8927,9030,9096,9173,9241,9341,9383,9409,9518,9596,9685,9795,9882,9927,9944,10093,10203,10394,10539,10696,10767,10818,11113,11354,11667,11946,12332,12547,12680,13347,13955,14621,15382,16187,16574,16839,18097,19116,20378,21631,23035,23765,24171,26149,27652,28899,29323,29325,29325,29325,28250,28709,29176,29651,30133,30623,31121,31627,32141,32664,33195,33735,34284,34841,35408,35984,36569,37164,37768,38382,39006,39641,40285,40940,41606,42283,42970,43669
