Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,01/01/21,01/02/21,01/03/21,01/04/21,01/05/21,01/06/21,01/07/21,01/08/21,01/09/21,01/10/21,01/11/21,01/12/21,01/13/21,01/14/21,01/15/21,01/16/21,01/17/21,01/18/21,01/19/21,01/20/21,01/21/21
,Mexico,23.6345,-102.5528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,5,5,5,6,6,7,7,7,8,12,26,41,53,82,93,118,164,203,251,316,367,405,475,585,717,848,993,1094,1215,1378,1510,1688,1890,2143,2439,2785,3181,3441,3844,4219,4661,5014,5399,5847,6297,6875,7497,8261,8772,9501,10544,11633,12872,13842,14677,15529,16752,17799,19224,20739,22088,23471,24905,26025,27634,29616,31522,33460,35022,36327,38324,40186,42595,45032,47144,49219,51633,54346,56594,59567,62527,65856,68620,71105,74560,78023,81400,84627,87512,90664,93435,97326,101238,105680,110026,113619,117103,120102,124301,129184,133974,139196,142690,146837,150264,154863,159793,165455,170485,175202,180545,185122,191410,196847,202951,208392,212802,216852,220657,226089,231770,238511,245251,252165,256848,261750,268008,275003,282283,289174,295268,299750,304435,311486,317635,324041,331298,338913,344224,349396,356255,362274,370712,378285,385036,390516,395489,402697,408449,416179,424637,434193,439046,443813,449961,456100,462690,469407,475902,480278,485836,492522,498380,505751,511369,517714,522162,525733,531239,537031,543806,549734,556216,560164,563705,568621,573888,579914,585738,591712,595841,599560,606036,610957,616894,623090,629409,634023,637509,642860,647321,652364,658299,663973,668381,671716,676487,680931,684113,688954,694121,697663,700580,705263,710049,715457,720858,726431,730317,733717,738163,743216,748315,753090,757953,761665,789780,794608,799188,804488,810020,814328,817503,821045,825340,829396,834910,841661,847108,851227,854926,860714,867559,874171,880775,886800,891160,895326,901268,906863,912811,918811,924962,929392,933155,938405,943630,949197,955128,961938,967825,972785,978531,986177,991835,997393,1003253,1006522,1009396,1011153,1015071,1019543,1025969,1032688,1041875,1049358,1060152,1070487,1078594,1078594,1101403,1107071,1113543,1122362,1133613,1144643,1156770,1168395,1175850,1182249,1193255,1205229,1217126,1229379,1241436,1250044,1255974,1267202,1277499,1289298,1301546,1313675,1320545,1325915,1338426,1350079,1362564,1367405,1377964,1388604,1399327,1410133,1421022,1431995,1443052,1454196,1465425,1476741,1488144,1499636,1511216,1522885,1534645,1546495,1558437,1570472,1582599,1594820,1607135,1619545,1632051,1644654,1657354,1670152,1683048
,Quintana Roo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,7,7,10,14,16,21,22,25,29,32,40,50,60,67,74,77,99,114,138,149,163,172,183,218,242,270,281,304,324,347,370,387,408,439,473,520,545,591,635,671,720,745,777,809,854,898,937,971,1003,1075,1106,1142,1170,1212,1253,1281,1301,1324,1373,1411,1438,1478,1500,1519,1532,1580,1617,1662,1703,1751,1791,1816,1865,1898,1941,1990,2037,2063,2085,2130,2193,2237,2275,2314,2337,2365,2420,2471,2529,2584,2635,2668,2720,2811,2875,2940,3009,3091,3129,3182,3292,3384,3468,3571,3708,3772,3838,4013,4165,4294,4449,4580,4656,4716,4911,5072,5246,5417,5572,5661,5738,5932,6120,6271,6420,6560,6632,6700,6882,7036,7212,7363,7518,7583,7643,7830,7975,8132,8254,8381,8447,8518,8655,8782,8893,9000,9099,9138,9191,9335,9426,9527,9602,9678,9726,9781,9889,9962,10028,10106,10189,10216,10255,10375,10449,10534,10613,10678,10708,10758,10853,10932,10999,11050,11103,11130,11157,11241,11311,11359,11406,11436,11454,11469,11536,11577,11602,11659,11715,11750,11781,11858,11928,11983,12039,12103,12136,12162,12262,12317,12377,12437,12496,12516,12535,12620,12677,12697,12747,12806,12834,12860,12909,12967,13017,13062,13108,13127,13139,13184,13240,13271,13310,13340,13363,13382,13420,13463,13515,13539,13584,13607,13620,13656,13697,13728,13753,13784,13800,13815,13844,13880,13907,13930,13965,13980,13992,14005,14036,14080,14101,14145,14159,14173,14227,14284,14340,14392,14454,14469,14484,14539,14603,14662,14719,14763,14782,14800,14857,14902,14947,14985,15055,15078,15097,15165,15247,15302,15359,15414,15443,15467,15549,15627,15667,15699,15722,15772,15823,15873,15923,15974,16025,16076,16127,16179,16230,16282,16333,16385,16438,16490,16542,16595,16648,16701,16754,16807,16861,16915,16968,17022,17077,17131
Quintana Roo,Lazaro Cardenas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,8,8,8,10,10,10,10,10,10,11,12,14,15,15,16,18,20,22,24,26,26,30,33,33,34,37,40,42,45,48,52,57,61,62,62,66,68,68,68,70,73,75,79,83,87,89,93,99,101,104,109,113,117,119,123,128,131,134,134,141,147,152,155,159,165,171,176,182,184,189,193,197,199,202,206,208,211,215,220,223,224,226,229,233,239,239,241,244,245,248,250,253,253,255,257,261,264,265,268,271,274,279,279,279,283,283,283,284,285,286,287,287,287,287,294,297,297,299,300,301,301,302,304,304,306,306,307,307,307,309,309,309,309,309,310,310,310,310,311,312,312,312,313,313,314,314,315,315,315,315,315,315,316,316,316,317,317,317,317,317,317,318,318,318,320,320,320,320,322,322,322,322,322,324,325,326,327,328,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,330,330,333,334,336,336,337,338,339,345,347,348,349,350,353,354,354,353,355,356,357,359,360,361,363,364,366,367,368,370,371,373,374,375,377,378,380,381,383,384,386,387,389,390,391
Quintana Roo,Solidaridad,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,5,5,5,5,5,6,6,8,12,13,15,16,17,20,23,30,30,34,36,37,43,45,48,50,57,57,58,64,66,68,72,77,89,91,99,105,112,120,126,133,140,151,156,163,170,174,178,185,195,201,206,212,224,228,235,249,256,265,271,273,274,279,289,291,296,303,309,318,319,335,341,345,352,354,356,361,366,373,375,381,386,390,393,396,398,407,411,416,419,431,448,453,464,468,491,495,502,520,535,551,559,574,580,593,627,639,664,672,692,701,709,733,746,773,788,807,818,826,851,879,891,907,927,933,936,958,983,1007,1019,1041,1049,1051,1074,1086,1107,1118,1132,1137,1142,1152,1162,1178,1191,1200,1204,1207,1221,1234,1250,1255,1263,1273,1277,1288,1296,1304,1316,1321,1321,1327,1334,1337,1344,1353,1358,1362,1365,1378,1385,1394,1397,1400,1402,1403,1413,1424,1428,1431,1433,1435,1439,1452,1456,1457,1463,1471,1472,1476,1485,1493,1499,1504,1509,1512,1515,1524,1529,1535,1543,1548,1549,1550,1561,1567,1569,1575,1580,1580,1582,1588,1597,1600,1606,1612,1612,1615,1623,1629,1634,1635,1638,1641,1645,1649,1654,1661,1664,1668,1671,1672,1680,1682,1690,1693,1700,1701,1703,1708,1714,1716,1721,1725,1727,1729,1730,1733,1745,1748,1754,1755,1755,1758,1764,1771,1780,1787,1787,1787,1799,1804,1815,1825,1827,1827,1828,1839,1842,1847,1850,1858,1861,1861,1876,1894,1902,1915,1922,1925,1926,1932,1941,1945,1948,1947,1953,1958,1963,1969,1974,1979,1985,1990,1995,2001,2006,2012,2017,2022,2028,2033,2039,2044,2050,2055,2061,2067,2072,2078,2083,2089,2095
Quintana Roo,Tulum,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,6,6,6,7,7,8,8,8,9,10,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,14,15,17,18,19,19,19,20,21,21,21,22,22,23,27,28,29,29,29,29,29,34,34,34,34,38,38,38,39,39,41,42,45,45,46,50,50,52,60,61,63,63,66,72,73,75,78,81,81,89,92,96,100,107,107,108,115,116,122,122,129,131,133,135,138,141,142,145,145,146,153,156,158,161,162,163,166,173,174,176,180,181,181,182,184,188,189,193,194,194,194,199,203,205,208,208,208,210,211,215,215,219,219,219,219,222,223,224,225,227,227,227,227,227,227,227,229,230,230,232,233,233,234,236,236,238,238,238,238,239,241,241,242,244,244,248,248,251,251,251,254,254,255,258,258,259,259,259,259,261,264,266,266,266,269,271,272,274,274,274,274,274,274,274,275,275,275,275,275,277,278,278,278,278,278,278,279,280,281,281,281,281,281,282,284,286,289,289,290,293,293,293,295,295,295,296,297,297,300,300,302,302,302,304,305,306,306,311,311,312,312,312,316,317,319,320,320,320,320,322,322,321,321,322,323,323,324,325,325,326,327,327,328,329,329,330,331,331,332,333,333,334,335,335,336,337,337,338,339
Quintana Roo,Cozumel,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,6,6,7,7,7,7,7,7,7,7,9,10,11,11,12,12,13,15,17,18,18,20,20,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,23,24,24,25,25,25,26,28,29,34,35,37,38,39,41,44,44,44,45,45,48,48,51,52,52,53,54,59,60,61,61,61,63,66,70,74,77,80,81,83,87,87,89,89,90,90,95,97,100,102,109,110,112,117,123,127,129,132,136,136,138,141,147,153,156,160,160,167,172,186,193,198,202,207,216,220,224,232,235,239,241,248,252,258,269,273,277,278,290,295,302,306,310,311,313,321,322,326,332,335,339,340,343,345,348,354,356,359,359,363,367,369,371,372,374,374,376,377,378,378,381,381,381,383,385,387,387,389,391,392,393,397,398,399,400,403,405,409,414,415,419,421,421,421,426,428,433,433,434,434,434,436,437,438,443,446,446,446,449,450,454,455,457,457,458,458,462,463,463,463,464,464,465,466,467,467,468,468,468,469,472,472,475,475,475,477,478,478,478,479,481,481,481,482,482,482,483,484,484,484,485,486,486,486,486,486,486,486,486,488,489,491,493,493,493,495,495,495,496,497,497,497,501,502,503,505,511,511,514,515,517,518,518,520,521,523,525,527,528,530,532,534,536,537,539,541,543,545,547,548,550,552,554,556,558,560,562,563,565,567
Quintana Roo,Felipe Carrillo Puerto,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,7,7,7,8,10,11,11,12,12,13,13,16,17,20,22,23,24,24,25,25,25,26,26,27,28,28,30,30,31,31,34,34,36,37,37,37,37,37,40,40,40,42,44,47,49,51,52,60,61,64,66,70,75,78,83,84,91,94,104,108,116,120,125,127,131,136,144,147,152,165,167,171,180,187,188,193,206,210,214,220,228,235,238,242,245,250,257,258,262,263,267,269,272,277,279,280,282,283,284,286,289,290,291,292,293,295,296,297,298,300,304,307,308,308,308,310,310,312,313,313,314,315,317,317,318,320,322,323,323,323,323,324,325,325,326,327,327,330,330,330,332,333,335,336,337,339,340,342,342,343,343,343,343,345,346,346,348,348,348,348,348,348,348,348,349,349,349,352,353,353,353,353,353,353,354,361,362,362,362,362,362,363,364,364,364,366,367,367,367,368,368,369,370,372,372,372,372,374,375,375,376,376,378,378,379,379,379,380,381,385,386,388,388,391,392,393,394,394,395,395,398,398,398,397,398,398,399,400,401,401,402,403,404,404,405,406,407,407,408,409,410,411,411,412,413,414,414,415,416,417,417
Quintana Roo,Isla Mujeres,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,5,5,5,5,6,8,8,8,8,8,8,8,9,9,10,12,12,12,13,14,15,15,15,15,15,15,15,16,16,16,16,16,16,19,19,20,21,21,21,21,21,21,21,21,21,21,21,21,21,23,23,24,24,24,25,25,25,27,27,27,28,28,28,30,31,31,31,31,33,33,34,36,38,38,38,45,45,47,50,52,52,57,58,60,61,62,64,64,66,67,70,72,74,75,75,83,83,88,89,92,94,94,96,102,102,103,104,105,105,114,120,122,125,126,126,128,134,136,141,142,142,145,146,147,153,153,158,163,163,164,170,172,174,174,175,175,176,178,184,185,185,187,187,187,189,189,189,191,200,201,201,204,205,205,205,206,207,207,207,209,209,209,209,209,209,209,209,210,211,212,212,212,212,214,214,215,215,217,217,217,218,218,218,219,219,219,219,219,219,219,219,219,219,220,220,220,221,222,223,223,223,223,223,223,223,223,223,223,223,223,224,224,224,224,224,224,224,224,224,225,225,225,225,225,225,225,225,225,225,225,226,226,228,228,228,228,228,230,230,232,233,233,233,233,233,235,236,234,235,235,236,237,237,238,238,239,240,240,241,241,242,243,243,244,245,245,246,246,247,248,248,249,250,250,251
Quintana Roo,Othon P. Blanco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,4,4,4,5,6,6,6,7,9,11,11,11,11,13,13,13,13,13,15,15,17,18,19,21,23,24,24,24,25,26,26,26,28,32,34,34,36,36,37,37,39,41,43,45,45,47,49,57,64,75,81,83,87,92,100,107,116,118,123,129,144,154,166,182,185,194,203,222,235,253,269,275,292,315,334,355,374,399,407,428,472,505,522,554,589,611,627,697,757,812,874,921,940,958,1036,1088,1150,1215,1278,1301,1321,1388,1446,1492,1540,1586,1601,1622,1689,1737,1786,1834,1879,1894,1908,1970,2004,2052,2083,2119,2138,2149,2186,2220,2244,2279,2318,2324,2333,2377,2403,2437,2462,2480,2486,2494,2522,2544,2572,2592,2615,2620,2628,2689,2710,2755,2777,2796,2800,2815,2838,2862,2883,2893,2911,2916,2920,2945,2968,2983,2995,3010,3012,3013,3037,3048,3053,3066,3085,3091,3096,3122,3142,3162,3178,3187,3190,3192,3213,3229,3250,3269,3285,3287,3288,3307,3323,3332,3345,3363,3367,3372,3383,3397,3407,3412,3421,3421,3422,3436,3447,3458,3471,3480,3480,3482,3494,3510,3519,3525,3536,3537,3539,3545,3560,3566,3573,3580,3582,3583,3586,3599,3608,3614,3622,3622,3623,3626,3638,3645,3646,3657,3660,3664,3683,3698,3718,3736,3756,3759,3764,3781,3820,3849,3878,3894,3899,3904,3927,3943,3954,3966,3982,3986,3991,4016,4044,4061,4074,4089,4095,4101,4131,4161,4173,4185,4188,4205,4221,4238,4255,4271,4288,4305,4322,4339,4356,4373,4391,4408,4425,4443,4460,4478,4496,4513,4531,4549,4567,4585,4603,4621,4639,4658
Quintana Roo,Benito Juarez,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,7,9,10,15,16,19,21,24,28,33,38,43,48,50,65,76,91,102,111,118,128,156,176,201,208,222,238,258,274,289,306,328,354,386,409,443,476,503,541,558,582,603,632,668,698,723,749,815,838,863,882,914,944,959,973,987,1020,1050,1064,1094,1111,1120,1127,1159,1188,1215,1238,1265,1287,1309,1331,1351,1373,1406,1427,1444,1454,1480,1519,1544,1562,1579,1594,1609,1643,1667,1691,1718,1738,1756,1776,1817,1849,1875,1914,1940,1961,1984,2019,2054,2093,2141,2214,2242,2267,2317,2377,2417,2485,2531,2566,2597,2666,2746,2809,2875,2930,2965,3000,3071,3154,3209,3272,3324,3359,3384,3447,3505,3579,3645,3702,3733,3756,3822,3888,3955,4004,4048,4072,4107,4147,4202,4251,4282,4309,4330,4349,4404,4436,4470,4497,4529,4545,4573,4606,4631,4648,4672,4707,4724,4742,4768,4803,4823,4855,4888,4905,4926,4963,4998,5027,5053,5071,5084,5101,5133,5163,5189,5211,5219,5229,5233,5254,5270,5285,5307,5325,5348,5355,5389,5419,5444,5469,5512,5539,5556,5608,5639,5657,5690,5723,5737,5753,5797,5829,5834,5852,5882,5901,5919,5944,5978,6007,6036,6057,6075,6081,6097,6127,6139,6159,6177,6195,6208,6228,6245,6278,6292,6317,6334,6342,6362,6379,6394,6405,6419,6423,6432,6444,6460,6474,6483,6500,6512,6520,6527,6539,6558,6570,6592,6600,6608,6633,6663,6688,6711,6744,6755,6762,6786,6805,6818,6831,6849,6859,6869,6889,6910,6937,6953,6986,6998,7009,7036,7061,7084,7104,7129,7141,7156,7196,7227,7244,7258,7268,7290,7312,7334,7356,7378,7400,7422,7444,7467,7489,7512,7534,7557,7580,7603,7625,7648,7671,7695,7718,7741,7764,7787,7811,7834,7858,7882
