Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,01/01/21,01/02/21,01/03/21,01/04/21,01/05/21,01/06/21,01/07/21,01/08/21,01/09/21,01/10/21,01/11/21,01/12/21,01/13/21,01/14/21,01/15/21,01/16/21,01/17/21,01/18/21,01/19/21,01/20/21,01/21/21,01/22/21,01/23/21,01/24/21,01/25/21,01/26/21,01/27/21
,Italy,41.87194,12.56738,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,20,62,155,229,322,453,655,888,1128,1694,2036,2502,3089,3858,4636,5883,7375,9172,10149,12462,15113,17660,21157,24747,27980,31506,35713,41035,47021,53578,59138,63927,69176,74386,80589,86498,92472,97689,101739,105792,110574,115242,119827,124632,128948,132547,135586,139422,143626,147577,152271,156363,159516,162488,165155,168941,172434,175925,178972,181228,183957,187327,189973,192994,195351,197675,199414,201505,203591,205463,207428,209328,210717,211938,213013,214457,215858,217185,218268,219070,219814,221216,222104,223096,223885,224760,225435,225886,226699,227364,228006,228658,229327,229858,230158,230555,231139,231732,232248,232664,232997,233197,233515,233836,234013,234531,234801,234998,235278,235561,235763,236142,236305,236651,236989,237290,237500,237828,238159,238217,238275,238499,238720,238833,239410,239706,239961,240136,240310,240436,240578,240760,240961,241184,241419,241611,241819,241956,242149,242363,242639,242827,243061,243230,243344,243506,243736,243967,244216,244434,244624,244752,245032,245338,245590,245864,246118,246286,246488,246776,247158,247537,247832,248070,248229,248419,248803,249204,249756,250103,250566,250825,251237,251713,252235,252809,253438,253915,254235,254636,255278,256118,257065,258136,259345,260298,261174,262540,263949,265409,266853,268218,269214,270189,271515,272912,274644,276338,277634,278784,280153,281583,283180,284796,286297,287753,288761,289990,291442,293025,294932,296569,298156,299506,300897,302537,304323,306235,308104,309870,311364,313011,314861,317409,319908,322751,325329,327586,330263,333940,338398,343770,349494,354950,359569,365467,372799,381602,391611,402536,414241,423578,434449,449648,465726,484869,504509,525782,542789,564778,589766,616595,647674,679430,709335,731588,759829,790377,824879,862681,902490,935104,960373,995463,1028424,1066401,1107303,1144552,1178529,1205881,1238072,1272352,1308528,1345767,1380531,1408868,1431795,1455022,1480874,1509875,1538217,1564532,1585178,1601554,1620901,1641610,1664829,1688939,1709991,1728878,1742557,1757394,1770149,1787147,1805873,1825775,1843712,1855737,1870576,1888144,1906377,1921778,1938083,1953185,1964054,1977370,1991278,2009317,2028354,2038759,2047696,2056277,2067487,2083689,2087538,2099853,2112240,2124700,2137233,2149841,2162523,2175280,2188112,2201019,2214003,2227063,2240201,2253416,2266709,2280080,2293530,2307060,2320669,2334359,2348129,2361981,2375914,2389930,2404028,2418209,2432474,2446823
,European Union,,,0,0,2,3,3,4,8,10,10,15,21,23,31,32,33,33,35,44,47,47,50,51,52,53,54,54,55,55,56,58,76,118,216,292,400,562,826,1129,1500,2255,2813,3498,4499,5923,7682,9837,12354,15496,18846,24287,28174,39640,47754,56545,67458,78903,92839,112064,132281,153783,173801,200023,224126,254725,290216,325689,361863,391172,423164,459046,495240,529995,566264,599477,628578,656644,686941,720073,751937,783533,811394,837220,858496,891879,918923,957866,984164,1005263,1027898,1046040,1066494,1089269,1110535,1126946,1140926,1153109,1167659,1182223,1195430,1207961,1220914,1231724,1240675,1249429,1260405,1275213,1287405,1298396,1306493,1313661,1324199,1333752,1342463,1350949,1358908,1365550,1370567,1377077,1385267,1392916,1399867,1408148,1413680,1418261,1422643,1427680,1432788,1443175,1449542,1455615,1459273,1463489,1467900,1472645,1477486,1483240,1488386,1492374,1496782,1501863,1507076,1512255,1518229,1523038,1526975,1530848,1536297,1542041,1548971,1554475,1558737,1562411,1566424,1572034,1577732,1582986,1589382,1594268,1597565,1601528,1605427,1610109,1614517,1619424,1623491,1626568,1631539,1635235,1640388,1645304,1650761,1655340,1658554,1664826,1669564,1675040,1681674,1688643,1693219,1696788,1707126,1713221,1720661,1729766,1738793,1744499,1749098,1762270,1769621,1779619,1791098,1802489,1808775,1813437,1830903,1843631,1855897,1869662,1885079,1892122,1898521,1918296,1930511,1945746,1965005,1983634,1995161,2004529,2027758,2042992,2062513,2084206,2107680,2120086,2132084,2161151,2180346,2198370,2229908,2257789,2272565,2286256,2321203,2342978,2369485,2397275,2429281,2449176,2467117,2509749,2537868,2569474,2605622,2644429,2672037,2692156,2738792,2772521,2812847,2856582,2906350,2939827,2967549,3023194,3066003,3114939,3168356,3225602,3264044,3296563,3353164,3387872,3452392,3507380,3567089,3621711,3678893,3746167,3812480,3892403,3983837,4080766,4169528,4235927,4330574,4421793,4541359,4676078,4808559,4927737,5037090,5178965,5314727,5488717,5677018,5882519,6059512,6186111,6444295,6646284,6872959,7125873,7392352,7588935,7774548,8090984,8332386,8574093,8799410,9081754,9342225,9525148,9731239,9941023,10196901,10448208,10690103,10887311,11044380,11239175,11468049,11683132,11902465,12117138,12284816,12409489,12556130,12731464,12916068,13098040,13272733,13408313,13507031,13624696,13771131,13926368,14095083,14252610,14393993,14504172,14607478,14754212,14913002,15094428,15269379,15416410,15538859,15654419,15820273,16012609,16215341,16406786,16559166,16684456,16827441,17017290,17217636,17416413,17547434,17642285,17736648,17870930,18073242,18326391,18308505,18468814,18630527,18793655,18958212,19124210,19291661,19460578,19630974,19802863,19976256,20151168,20327611,20505599,20685145,20866264,21048969,21233273,21419191,21606737,21795925,21986769,22179285,22373486,22569388,22767005,22966352,23167445
,Europe,,,927157,935426,944015,953277,961952,970870,980312,990344,1001047,1011676,1022577,1033659,1044252,1056163,1067747,1079420,1091931,1104310,1116196,1128306,1141645,1154107,1166708,1179975,1192381,1204402,1217798,1231716,1245449,1259640,1273395,1287610,1302906,1317779,1333853,1349780,1365877,1383303,1399996,1415881,1433280,1451117,1469984,1489191,1508868,1528579,1547150,1568931,1591613,1616875,1640349,1672002,1699417,1726916,1758265,1792152,1828098,1868950,1910552,1953481,1993973,2043284,2089865,2144309,2203841,2262695,2320198,2370970,2426034,2485691,2545272,2603513,2662748,2718353,2769688,2821529,2876055,2933141,2990047,3047271,3100049,3149381,3196897,3255708,3308493,3372491,3423427,3468302,3514036,3556424,3578140,3578499,3578858,3579217,3579576,3579935,3580294,3580653,3581012,3581371,3581730,3582089,3582448,3582807,3583166,3583525,3583884,3584243,3584602,3584961,3585320,3585679,3586038,3586397,3586756,3587115,3587474,3587833,3588192,3588551,3588910,3589269,3589629,3589989,3590349,3590709,3591069,3591429,3591789,3592149,3592509,3592869,3593229,3593589,3593949,3594309,3594669,3595029,3595389,3595749,3596109,3596469,3596829,3597189,3597549,3597909,3598269,3598629,3598989,3599349,3599709,3600069,3600429,3600789,3601149,3601509,3601869,3602229,3602589,3602949,3603309,3603669,3604029,3604389,3604749,3605109,3605469,3605829,3606189,3606549,3606909,3607269,3607629,3607989,3608349,3608709,3609069,3609429,3609789,3610149,3610509,3610869,3611229,3611589,3611949,3612309,3612669,3613029,3613389,3613749,3614109,3614469,3614829,3615189,3615549,3615909,3616269,3616629,3616989,3617349,3617709,3618069,3618429,3618789,3619149,3619509,3619869,3620229,3620589,3620949,3621309,3621669,3622029,3622389,3622749,3623109,3623469,3623829,3624189,3624549,3624909,3625269,3625629,3625989,3626349,3626709,3627069,3627429,3627789,3628149,3628509,3628869,3629229,3629589,3629949,3630309,3630669,3631029,3631389,3631749,3632109,3632469,3632829,3633189,3633549,3633909,3634269,3634629,3678950,3715895,3776245,3816234,3885361,3946808,4013731,4075077,4138196,4210839,4282693,4370102,4469907,4575014,4672048,4746050,4846642,4944424,5072822,5215746,5357670,5486808,5604328,5752561,5896915,6081350,6280950,6497841,6686651,6823689,7089594,7302272,7542445,7809605,8091549,8304274,8503927,8830353,9088074,9347498,9591519,9892081,10172087,10371468,10592523,10820514,11097193,11369902,11633796,11853530,12031217,12243082,12494348,12735837,12981690,13224397,13419798,13567915,13734862,13935050,14148532,14360662,14566026,14732360,14856584,14994417,15168074,15350883,15548891,15735925,15906908,16040224,16163883,16336021,16522546,16731934,16934490,17106432,17248716,17380067,17566226,17781035,18007147,18222604,18395690,18536706,18694325,18901987,19121916,19341399,19493058,19603813,19710472,19854764,20071306,20340158,20338372,20514361,20691872,20870920,21051517,21233676,21417412,21602737,21789666,21978213,22168391,22360215,22553699,22748857,22945703,23144253,23344521,23546522,23750271,23955782,24163073,24372156,24583049,24795767,25010326,25226741,25445029,25665206
,Abruzzo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,5,6,7,8,9,11,17,30,38,38,84,89,112,137,176,229,263,385,449,529,587,663,689,813,946,1017,1133,1293,1345,1401,1436,1497,1563,1633,1703,1721,1799,1859,1931,2014,2120,2160,2213,2245,2274,2358,2443,2487,2521,2612,2667,2733,2785,2803,2832,2859,2874,2899,2923,2930,2948,2964,2996,3000,3025,3048,3072,3078,3086,3103,3107,3115,3127,3136,3148,3178,3186,3193,3197,3205,3212,3220,3221,3226,3227,3230,3235,3237,3237,3237,3244,3245,3249,3252,3255,3257,3258,3265,3265,3266,3266,3267,3271,3275,3279,3279,3280,3281,3281,3281,3281,3281,3282,3282,3283,3284,3285,3285,3286,3287,3287,3289,3292,3298,3305,3309,3309,3309,3310,3318,3321,3323,3328,3328,3328,3331,3333,3334,3336,3339,3342,3342,3342,3352,3356,3359,3359,3368,3369,3373,3377,3382,3387,3389,3398,3401,3420,3435,3474,3486,3502,3509,3512,3516,3532,3545,3552,3560,3565,3570,3577,3581,3604,3628,3648,3652,3669,3687,3705,3725,3739,3773,3777,3780,3804,3828,3853,3865,3891,3906,3919,3921,3932,3967,3978,4015,4016,4034,4052,4083,4137,4137,4137,4209,4227,4246,4266,4317,4333,4380,4384,4397,4419,4449,4498,4540,4577,4607,4655,4715,4783,4881,4980,5057,5174,5320,5446,5648,5825,5973,6194,6353,6534,6786,7091,7325,7700,8068,8414,8759,9193,9674,10102,10552,11041,11519,12120,12543,12914,13505,13936,14519,15143,15888,16550,17091,17774,18713,19182,19823,20508,21193,21842,22547,23088,23648,24288,24822,25445,26015,26525,27056,27469,28024,28420,28801,29196,29604,29980,30274,30398,30710,30961,31212,31463,31740,32084,32275,32375,32630,32874,33101,33255,33471,33534,33620,33875,34098,34437,34471,34496,34533,34580,34858,34704,34815,34926,35038,35150,35262,35375,35488,35601,35715,35829,35943,36058,36173,36289,36405,36521,36638,36755,36872,36990,37108,37226,37345,37465,37584,37704,37825
,Aosta Valley,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,8,9,15,17,20,27,28,42,57,105,136,165,215,264,313,364,393,397,401,408,452,511,584,584,628,631,668,719,748,782,805,835,850,868,879,902,921,927,947,958,971,993,1073,1088,1088,1093,1095,1096,1099,1102,1106,1111,1119,1124,1128,1133,1136,1142,1143,1143,1146,1150,1151,1152,1157,1158,1160,1163,1166,1172,1173,1173,1174,1175,1175,1176,1177,1177,1178,1179,1181,1181,1182,1182,1183,1184,1187,1187,1187,1187,1187,1189,1191,1191,1191,1191,1191,1191,1191,1191,1191,1191,1191,1191,1191,1193,1193,1193,1193,1194,1194,1194,1194,1194,1194,1195,1195,1195,1196,1196,1196,1196,1196,1196,1196,1196,1196,1196,1196,1196,1196,1196,1196,1196,1196,1196,1196,1196,1196,1196,1196,1196,1196,1206,1208,1208,1208,1208,1209,1209,1209,1209,1210,1214,1216,1216,1217,1217,1217,1217,1217,1217,1217,1218,1218,1220,1221,1221,1221,1221,1221,1223,1223,1224,1226,1230,1232,1241,1241,1243,1247,1249,1249,1249,1249,1254,1254,1254,1257,1258,1260,1263,1266,1267,1268,1276,1276,1279,1281,1282,1284,1287,1288,1299,1299,1300,1308,1314,1315,1326,1326,1333,1346,1351,1366,1384,1402,1446,1464,1496,1529,1566,1633,1660,1738,1811,1946,2039,2132,2219,2316,2428,2548,2669,2726,2803,2981,3136,3240,3375,3497,3591,3720,3834,3963,4080,4135,4336,4463,4588,4755,4858,5103,5246,5345,5499,5586,5709,5832,5923,6022,6099,6172,6199,6243,6344,6416,6463,6510,6535,6577,6619,6646,6692,6726,6748,6766,6783,6801,6812,6837,6871,6885,6905,6943,6962,6986,7009,7031,7040,7073,7084,7119,7130,7154,7181,7242,7243,7244,7238,7258,7279,7299,7319,7340,7360,7380,7401,7422,7442,7463,7484,7505,7525,7546,7567,7588,7610,7631,7652,7673,7695,7716,7737,7759,7781,7802
,Basilicata,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,4,5,7,8,8,10,10,11,12,20,27,37,52,66,81,90,92,113,134,151,182,202,214,226,237,246,261,264,278,287,291,297,303,308,312,315,319,319,320,336,337,339,342,342,350,354,356,360,361,366,366,366,366,367,378,380,386,386,392,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,400,400,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,402,402,402,402,404,404,404,404,404,405,405,405,406,406,406,406,406,406,406,407,408,408,408,444,447,447,448,448,449,449,449,449,452,452,453,453,453,454,454,475,476,476,476,477,477,478,482,483,485,485,491,492,494,494,497,502,502,505,508,514,518,523,524,524,524,526,541,548,555,564,565,573,587,593,605,610,613,613,613,623,628,628,631,637,638,652,669,678,691,716,763,770,776,808,841,857,906,920,934,938,953,975,997,1034,1047,1058,1066,1075,1112,1169,1226,1274,1296,1313,1398,1481,1570,1619,1696,1704,1781,1901,1987,2082,2215,2349,2460,2562,2742,2923,3172,3277,3523,3655,3879,4047,4249,4556,4821,4979,5106,5375,5612,5883,6102,6362,6570,6628,6889,7218,7454,7663,7878,8050,8142,8298,8455,8586,8728,8859,8940,9046,9105,9140,9186,9290,9375,9425,9491,9553,9648,9817,9890,9956,10029,10054,10124,10223,10378,10447,10472,10481,10498,10566,10679,10625,10680,10735,10790,10846,10902,10958,11015,11072,11129,11186,11244,11302,11361,11419,11478,11538,11597,11657,11717,11778,11839,11900,11962,12023,12085,12148,12211
,Bologna,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,6,11,19,41,49,62,80,86,108,122,155,195,230,291,333,395,465,552,610,674,833,968,1107,1253,1413,1586,1743,1872,1940,2084,2225,2339,2429,2521,2617,2656,2758,2856,2954,3075,3197,3292,3320,3380,3490,3619,3679,3740,3822,3865,3917,3971,4033,4102,4156,4191,4263,4352,4416,4458,4507,4550,4590,4619,4646,4685,4720,4751,4773,4784,4805,4826,4841,4853,4868,4880,4881,4893,4901,4911,4920,4931,4942,4956,4966,4968,4998,5007,5016,5021,5029,5034,5036,5041,5043,5047,5047,5050,5054,5058,5066,5080,5095,5102,5107,5109,5114,5130,5142,5151,5165,5176,5181,5181,5182,5183,5211,5215,5221,5229,5237,5251,5268,5284,5292,5299,5304,5321,5335,5358,5378,5397,5397,5402,5402,5419,5440,5448,5451,5458,5465,5481,5507,5521,5527,5552,5558,5563,5576,5578,5588,5603,5620,5622,5638,5644,5657,5667,5672,5689,5702,5712,5725,5739,5755,5767,5774,5782,5785,5799,5821,5831,5853,5884,5907,5914,5940,5970,5996,6028,6048,6067,6086,6107,6128,6156,6183,6195,6219,6242,6266,6283,6305,6340,6365,6386,6411,6438,6457,6474,6501,6523,6546,6559,6584,6618,6657,6677,6693,6715,6736,6770,6805,6843,6875,6906,6931,6979,7024,7059,7091,7162,7246,7315,7383,7451,7525,7627,7777,7922,8077,8197,8378,8627,8827,9196,9462,9734,10019,10305,10635,10988,11476,12012,12380,12645,12952,13563,14075,14530,15068,15549,15938,16654,17257,17810,18337,18976,19606,20135,20664,21164,21770,22330,22976,23436,23771,24190,24801,25341,25890,26252,26749,26916,27267,27705,28213,28651,29063,29392,29933,30239,30590,31031,31473,31961,32340,32680,32911,33427,33839,34194,34625,35077,35362,35647,36123,36638,37106,37458,37599,37708,37965,37926,38203,38483,38764,39047,39332,39620,39909,40201,40495,40791,41089,41389,41692,41996,42303,42613,42924,43238,43554,43872,44193,44516,44841,45169,45499,45831,46166
,Bolzano,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,4,9,9,9,38,75,104,125,173,204,241,291,376,436,548,621,678,724,781,858,906,1007,1109,1214,1325,1371,1418,1479,1559,1592,1644,1722,1811,1835,1903,1955,1957,2098,2149,2184,2224,2267,2296,2325,2380,2394,2410,2416,2435,2456,2476,2481,2496,2498,2507,2518,2528,2535,2536,2541,2542,2543,2552,2558,2567,2569,2572,2572,2575,2578,2578,2578,2581,2582,2587,2587,2587,2590,2590,2593,2593,2593,2593,2595,2595,2596,2597,2598,2598,2598,2598,2599,2601,2603,2604,2604,2604,2606,2608,2610,2613,2613,2613,2613,2613,2615,2618,2622,2633,2633,2634,2634,2634,2636,2637,2639,2639,2642,2642,2642,2645,2647,2647,2648,2650,2653,2658,2661,2666,2673,2674,2677,2678,2682,2683,2684,2684,2685,2685,2686,2687,2693,2698,2699,2700,2701,2702,2717,2725,2728,2734,2740,2745,2757,2761,2766,2773,2774,2775,2779,2781,2784,2793,2802,2804,2804,2811,2832,2837,2856,2869,2884,2893,2898,2907,2915,2924,2932,2935,2948,2958,2962,2973,2996,3001,3006,3011,3017,3037,3063,3088,3128,3135,3156,3168,3183,3255,3281,3301,3321,3329,3366,3386,3438,3467,3489,3514,3522,3539,3568,3589,3613,3645,3662,3679,3741,3803,3888,3980,4064,4109,4143,4267,4365,4493,4648,4819,4904,5113,5302,5549,5818,6095,6434,6755,6997,7187,7485,7835,8382,8916,9353,9848,10353,10859,11572,12345,13126,13709,14084,14470,15164,15984,16674,17302,17846,18104,18685,19381,20117,20665,21062,21460,21620,21961,22253,22663,23157,23594,23777,23871,24188,24562,24847,25113,25361,25476,25555,25787,26031,26283,26533,26784,26852,26940,27225,27512,27681,27876,28122,28165,28267,28398,28540,28722,28746,28803,28923,29014,29234,29182,29295,29407,29520,29634,29748,29862,29977,30092,30208,30324,30441,30558,30676,30793,30912,31031,31150,31270,31390,31511,31632,31754,31876,31998,32122,32245,32369
,Calabria,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,4,4,9,11,13,19,33,38,60,68,89,114,129,169,207,235,273,292,319,351,393,494,555,614,647,659,669,691,733,741,795,817,833,859,874,901,915,923,928,956,971,1009,1010,1011,1035,1038,1047,1060,1069,1079,1088,1089,1096,1097,1102,1108,1112,1112,1114,1118,1119,1122,1125,1126,1129,1132,1134,1138,1140,1143,1144,1151,1151,1151,1153,1156,1156,1157,1157,1157,1157,1157,1158,1158,1158,1158,1158,1158,1158,1158,1158,1159,1159,1159,1159,1159,1159,1161,1161,1162,1162,1162,1162,1162,1165,1165,1167,1173,1174,1175,1175,1175,1178,1179,1180,1180,1181,1181,1181,1182,1183,1183,1183,1184,1185,1185,1186,1188,1216,1216,1216,1218,1226,1231,1238,1239,1239,1239,1243,1245,1246,1247,1247,1247,1252,1255,1262,1266,1269,1270,1270,1272,1274,1276,1281,1287,1287,1289,1300,1304,1316,1335,1345,1348,1352,1360,1368,1377,1379,1390,1398,1400,1408,1416,1424,1432,1443,1477,1491,1513,1545,1558,1577,1596,1613,1630,1648,1667,1675,1683,1701,1715,1729,1743,1757,1771,1785,1810,1832,1844,1868,1887,1896,1906,1921,1952,1957,1967,1985,2002,2020,2044,2063,2086,2109,2125,2146,2188,2256,2291,2344,2388,2448,2487,2589,2683,2761,2869,2963,3099,3286,3445,3611,3790,3970,4204,4400,4625,4863,5065,5310,5564,5830,6092,6450,6714,7106,7465,7908,8317,8693,9119,9416,9749,10093,10390,11070,12006,12488,12970,13452,13896,14217,14524,14859,15256,15724,16150,16432,16714,17032,17262,17542,17891,18197,18537,18712,18859,19006,19169,19333,19564,19796,19962,20137,20331,20491,20720,20927,21151,21261,21519,21777,22021,22278,22515,22694,22906,23069,23518,23489,23730,23973,24219,24467,24718,24971,25227,25486,25747,26011,26278,26547,26819,27094,27372,27653,27936,28223,28512,28804,29099,29398,29699,30004,30311,30622,30936
,Campania,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,13,17,17,30,31,45,57,61,101,120,127,154,179,220,272,333,400,460,460,652,749,844,936,1026,1101,1199,1310,1354,1592,1759,1952,2092,2231,2456,2642,2828,2943,3058,3148,3268,3344,3442,3517,3593,3670,3769,3807,3887,3951,3988,4029,4082,4135,4185,4238,4282,4299,4331,4349,4380,4410,4423,4444,4459,4484,4498,4518,4532,4541,4562,4576,4588,4602,4615,4630,4639,4654,4668,4684,4695,4704,4713,4723,4733,4744,4749,4755,4767,4773,4777,4787,4797,4802,4806,4809,4821,4822,4822,4822,4826,4828,4833,4834,4837,4837,4837,4837,4837,4837,4837,4837,4837,4837,4837,4837,4837,4837,4837,4837,4837,4837,4837,4837,4837,4837,4837,4837,4837,4837,4837,4837,4837,4837,4837,4837,4837,4837,4837,4837,4837,4837,4837,4838,4839,4856,4874,4880,4901,4912,4926,4955,4974,4990,4999,5009,5016,5020,5022,5030,5035,5050,5055,5077,5091,5114,5143,5170,5214,5232,5278,5312,5347,5401,5456,5523,5584,5722,5838,5974,6111,6267,6424,6612,6839,7066,7168,7323,7478,7649,7768,7868,8128,8377,8580,8760,8900,9003,9125,9215,9351,9537,9732,9940,10089,10260,10503,10659,10907,11102,11355,11629,11874,12169,12455,12742,13133,13524,13925,14337,14768,15163,15813,16464,17233,17897,18530,19192,19827,20799,21772,23107,24443,25927,27412,28724,30484,32025,34305,35018,38613,40594,43355,45782,48885,52071,55740,59600,62461,65432,69613,73501,78009,82318,86919,90039,92755,95921,99986,102059,107416,111187,115266,118285,121942,125276,129502,133056,136273,138431,140195,143010,146018,148942,151671,153693,155319,156432,158259,160086,161913,163741,165293,166353,167433,168794,169992,171332,172746,173965,175053,175700,176600,177527,178728,179677,180568,181259,182050,183117,184273,185282,185821,186131,186564,187189,188119,188117,188771,189428,190086,190748,191411,192077,192745,193416,194088,194764,195441,196121,196803,197488,198175,198864,199556,200250,200946,201645,202347,203051,203757,204466,205177,205891,206607
